t,ta,ea,ma,r
177.67776,0.00000,0.00000,76.93673,400.00000
177.63776,0.00000,0.00000,76.91940,400.00000
177.59776,0.00000,0.00000,76.90208,400.00000
177.55775,0.00000,0.00000,76.88476,400.00000
177.51775,0.00000,0.00000,76.86744,400.00000
177.47775,0.00000,0.00000,76.85012,400.00000
177.43774,0.00000,0.00000,76.83279,400.00000
177.39774,0.00000,0.00000,76.81548,400.00000
177.35774,0.00000,0.00000,76.79816,400.00000
177.31773,0.00000,0.00000,76.78083,400.00000
177.27773,0.00000,0.00000,76.76350,400.00000
177.23773,0.00000,0.00000,76.74619,400.00000
177.19772,0.00000,0.00000,76.72887,400.00000
177.15771,0.00000,0.00000,76.71154,400.00000
177.11771,0.00000,0.00000,76.69421,400.00000
177.07771,0.00000,0.00000,76.67690,400.00000
177.03770,0.00000,0.00000,76.65958,400.00000
176.99770,0.00000,0.00000,76.64225,400.00000
176.95770,0.00000,0.00000,76.62493,400.00000
176.91769,0.00000,0.00000,76.60760,400.00000
176.87769,0.00000,0.00000,76.59029,400.00000
176.83768,0.00000,0.00000,76.57296,400.00000
176.79768,0.00000,0.00000,76.55564,400.00000
176.75768,0.00000,0.00000,76.53831,400.00000
176.71767,0.00000,0.00000,76.52100,400.00000
176.67767,0.00000,0.00000,76.50368,400.00000
176.63766,0.00000,0.00000,76.48634,400.00000
176.59766,0.00000,0.00000,76.46902,400.00000
176.55765,0.00000,0.00000,76.45171,400.00000
176.51765,0.00000,0.00000,76.43439,400.00000
176.47765,0.00000,0.00000,76.41706,400.00000
176.43764,0.00000,0.00000,76.39973,400.00000
176.39764,0.00000,0.00000,76.38242,400.00000
176.35764,0.00000,0.00000,76.36510,400.00000
176.31763,0.00000,0.00000,76.34777,400.00000
176.27763,0.00000,0.00000,76.33045,400.00000
176.23763,0.00000,0.00000,76.31313,400.00000
176.19762,0.00000,0.00000,76.29581,400.00000
176.15762,0.00000,0.00000,76.27849,400.00000
176.11761,0.00000,0.00000,76.26116,400.00000
176.07761,0.00000,0.00000,76.24384,400.00000
176.03760,0.00000,0.00000,76.22652,400.00000
175.99760,0.00000,0.00000,76.20920,400.00000
175.95760,0.00000,0.00000,76.19187,400.00000
175.91759,0.00000,0.00000,76.17455,400.00000
175.87759,0.00000,0.00000,76.15723,400.00000
175.83759,0.00000,0.00000,76.13992,400.00000
175.79758,0.00000,0.00000,76.12258,400.00000
175.75757,0.00000,0.00000,76.10526,400.00000
175.71758,0.00000,0.00000,76.08794,400.00000
175.67757,0.00000,0.00000,76.07062,400.00000
175.63756,0.00000,0.00000,76.05329,400.00000
175.59756,0.00000,0.00000,76.03597,400.00000
175.55756,0.00000,0.00000,76.01865,400.00000
175.51755,0.00000,0.00000,76.00133,400.00000
175.47755,0.00000,0.00000,75.98401,400.00000
175.43755,0.00000,0.00000,75.96668,400.00000
175.39754,0.00000,0.00000,75.94936,400.00000
175.35754,0.00000,0.00000,75.93204,400.00000
175.31754,0.00000,0.00000,75.91472,400.00000
175.27753,0.00000,0.00000,75.89739,400.00000
175.23752,0.00000,0.00000,75.88007,400.00000
175.19753,0.00000,0.00000,75.86275,400.00000
175.15752,0.00000,0.00000,75.84543,400.00000
175.11751,0.00000,0.00000,75.82810,400.00000
175.07751,0.00000,0.00000,75.81078,400.00000
175.03751,0.00000,0.00000,75.79346,400.00000
174.99750,0.00000,0.00000,75.77614,400.00000
174.95749,0.00000,0.00000,75.75881,400.00000
174.91750,0.00000,0.00000,75.74149,400.00000
174.87749,0.00000,0.00000,75.72417,400.00000
174.83748,0.00000,0.00000,75.70685,400.00000
174.79749,0.00000,0.00000,75.68953,400.00000
174.75748,0.00000,0.00000,75.67220,400.00000
174.71747,0.00000,0.00000,75.65488,400.00000
174.67746,0.00000,0.00000,75.63756,400.00000
174.63747,0.00000,0.00000,75.62024,400.00000
174.59746,0.00000,0.00000,75.60291,400.00000
174.55746,0.00000,0.00000,75.58560,400.00000
174.51746,0.00000,0.00000,75.56828,400.00000
174.47745,0.00000,0.00000,75.55095,400.00000
174.43744,0.00000,0.00000,75.53362,400.00000
174.39743,0.00000,0.00000,75.51630,400.00000
174.35744,0.00000,0.00000,75.49899,400.00000
174.31743,0.00000,0.00000,75.48165,400.00000
174.27744,0.00000,0.00000,75.46433,400.00000
174.23743,0.00000,0.00000,75.44701,400.00000
174.19742,0.00000,0.00000,75.42970,400.00000
174.15741,0.00000,0.00000,75.41237,400.00000
174.11742,0.00000,0.00000,75.39505,400.00000
174.07741,0.00000,0.00000,75.37772,400.00000
174.03740,0.00000,0.00000,75.36040,400.00000
173.99741,0.00000,0.00000,75.34309,400.00000
173.95740,0.00000,0.00000,75.32576,400.00000
173.91739,0.00000,0.00000,75.30843,400.00000
173.87738,0.00000,0.00000,75.29111,400.00000
173.83739,0.00000,0.00000,75.27380,400.00000
173.79738,0.00000,0.00000,75.25647,400.00000
173.75737,0.00000,0.00000,75.23914,400.00000
173.71738,0.00000,0.00000,75.22183,400.00000
173.67737,0.00000,0.00000,75.20451,400.00000
173.63736,0.00000,0.00000,75.18718,400.00000
173.59735,0.00000,0.00000,75.16985,400.00000
173.55736,0.00000,0.00000,75.15254,400.00000
173.51735,0.00000,0.00000,75.13522,400.00000
173.47736,0.00000,0.00000,75.11790,400.00000
173.43735,0.00000,0.00000,75.10057,400.00000
173.39734,0.00000,0.00000,75.08325,400.00000
173.35733,0.00000,0.00000,75.06593,400.00000
173.31734,0.00000,0.00000,75.04861,400.00000
173.27733,0.00000,0.00000,75.03128,400.00000
173.23732,0.00000,0.00000,75.01396,400.00000
173.19733,0.00000,0.00000,74.99664,400.00000
173.15732,0.00000,0.00000,74.97932,400.00000
173.11731,0.00000,0.00000,74.96199,400.00000
173.07730,0.00000,0.00000,74.94467,400.00000
173.03731,0.00000,0.00000,74.92735,400.00000
172.99730,0.00000,0.00000,74.91003,400.00000
172.95729,0.00000,0.00000,74.89270,400.00000
172.91730,0.00000,0.00000,74.87538,400.00000
172.87729,0.00000,0.00000,74.85806,400.00000
172.83728,0.00000,0.00000,74.84074,400.00000
172.79729,0.00000,0.00000,74.82342,400.00000
172.75728,0.00000,0.00000,74.80609,400.00000
172.71727,0.00000,0.00000,74.78877,400.00000
172.67726,0.00000,0.00000,74.77145,400.00000
172.63727,0.00000,0.00000,74.75413,400.00000
172.59726,0.00000,0.00000,74.73680,400.00000
172.55725,0.00000,0.00000,74.71948,400.00000
172.51726,0.00000,0.00000,74.70216,400.00000
172.47725,0.00000,0.00000,74.68484,400.00000
172.43724,0.00000,0.00000,74.66751,400.00000
172.39725,0.00000,0.00000,74.65020,400.00000
172.35724,0.00000,0.00000,74.63287,400.00000
172.31723,0.00000,0.00000,74.61555,400.00000
172.27722,0.00000,0.00000,74.59822,400.00000
172.23723,0.00000,0.00000,74.58091,400.00000
172.19722,0.00000,0.00000,74.56358,400.00000
172.15721,0.00000,0.00000,74.54626,400.00000
172.11722,0.00000,0.00000,74.52894,400.00000
172.07721,0.00000,0.00000,74.51162,400.00000
172.03720,0.00000,0.00000,74.49429,400.00000
171.99719,0.00000,0.00000,74.47697,400.00000
171.95720,0.00000,0.00000,74.45966,400.00000
171.91719,0.00000,0.00000,74.44233,400.00000
171.87718,0.00000,0.00000,74.42500,400.00000
171.83719,0.00000,0.00000,74.40768,400.00000
171.79718,0.00000,0.00000,74.39036,400.00000
171.75717,0.00000,0.00000,74.37304,400.00000
171.71718,0.00000,0.00000,74.35572,400.00000
171.67717,0.00000,0.00000,74.33839,400.00000
171.63716,0.00000,0.00000,74.32107,400.00000
171.59715,0.00000,0.00000,74.30375,400.00000
171.55716,0.00000,0.00000,74.28643,400.00000
171.51715,0.00000,0.00000,74.26910,400.00000
171.47714,0.00000,0.00000,74.25178,400.00000
171.43715,0.00000,0.00000,74.23446,400.00000
171.39714,0.00000,0.00000,74.21714,400.00000
171.35713,0.00000,0.00000,74.19981,400.00000
171.31714,0.00000,0.00000,74.18250,400.00000
171.27713,0.00000,0.00000,74.16517,400.00000
171.23712,0.00000,0.00000,74.14784,400.00000
171.19711,0.00000,0.00000,74.13052,400.00000
171.15712,0.00000,0.00000,74.11320,400.00000
171.11711,0.00000,0.00000,74.09588,400.00000
171.07710,0.00000,0.00000,74.07856,400.00000
171.03711,0.00000,0.00000,74.06124,400.00000
170.99710,0.00000,0.00000,74.04391,400.00000
170.95709,0.00000,0.00000,74.02659,400.00000
170.91708,0.00000,0.00000,74.00927,400.00000
170.87709,0.00000,0.00000,73.99195,400.00000
170.83708,0.00000,0.00000,73.97462,400.00000
170.79707,0.00000,0.00000,73.95730,400.00000
170.75708,0.00000,0.00000,73.93998,400.00000
170.71707,0.00000,0.00000,73.92266,400.00000
170.67706,0.00000,0.00000,73.90533,400.00000
170.63707,0.00000,0.00000,73.88802,400.00000
170.59706,0.00000,0.00000,73.87069,400.00000
170.55705,0.00000,0.00000,73.85337,400.00000
170.51706,0.00000,0.00000,73.83605,400.00000
170.47705,0.00000,0.00000,73.81873,400.00000
170.43704,0.00000,0.00000,73.80141,400.00000
170.39703,0.00000,0.00000,73.78408,400.00000
170.35704,0.00000,0.00000,73.76676,400.00000
170.31703,0.00000,0.00000,73.74944,400.00000
170.27702,0.00000,0.00000,73.73211,400.00000
170.23703,0.00000,0.00000,73.71480,400.00000
170.19702,0.00000,0.00000,73.69747,400.00000
170.15701,0.00000,0.00000,73.68015,400.00000
170.11700,0.00000,0.00000,73.66282,400.00000
170.07701,0.00000,0.00000,73.64551,400.00000
170.03700,0.00000,0.00000,73.62818,400.00000
169.99701,0.00000,0.00000,73.61086,400.00000
169.95700,0.00000,0.00000,73.59354,400.00000
169.91699,0.00000,0.00000,73.57622,400.00000
169.87698,0.00000,0.00000,73.55889,400.00000
169.83698,0.00000,0.00000,73.54156,400.00000
169.79698,0.00000,0.00000,73.52425,400.00000
169.75697,0.00000,0.00000,73.50693,400.00000
169.71698,0.00000,0.00000,73.48961,400.00000
169.67697,0.00000,0.00000,73.47228,400.00000
169.63696,0.00000,0.00000,73.45496,400.00000
169.59695,0.00000,0.00000,73.43764,400.00000
169.55696,0.00000,0.00000,73.42032,400.00000
169.51695,0.00000,0.00000,73.40299,400.00000
169.47694,0.00000,0.00000,73.38567,400.00000
169.43695,0.00000,0.00000,73.36835,400.00000
169.39694,0.00000,0.00000,73.35103,400.00000
169.35693,0.00000,0.00000,73.33370,400.00000
169.31693,0.00000,0.00000,73.31638,400.00000
169.27693,0.00000,0.00000,73.29906,400.00000
169.23692,0.00000,0.00000,73.28174,400.00000
169.19691,0.00000,0.00000,73.26441,400.00000
169.15692,0.00000,0.00000,73.24709,400.00000
169.11691,0.00000,0.00000,73.22977,400.00000
169.07690,0.00000,0.00000,73.21245,400.00000
169.03690,0.00000,0.00000,73.19512,400.00000
168.99690,0.00000,0.00000,73.17780,400.00000
168.95689,0.00000,0.00000,73.16048,400.00000
168.91690,0.00000,0.00000,73.14317,400.00000
168.87689,0.00000,0.00000,73.12583,400.00000
168.83688,0.00000,0.00000,73.10851,400.00000
168.79688,0.00000,0.00000,73.09119,400.00000
168.75688,0.00000,0.00000,73.07388,400.00000
168.71687,0.00000,0.00000,73.05655,400.00000
168.67686,0.00000,0.00000,73.03922,400.00000
168.63687,0.00000,0.00000,73.02190,400.00000
168.59686,0.00000,0.00000,73.00459,400.00000
168.55685,0.00000,0.00000,72.98726,400.00000
168.51685,0.00000,0.00000,72.96993,400.00000
168.47685,0.00000,0.00000,72.95261,400.00000
168.43684,0.00000,0.00000,72.93530,400.00000
168.39684,0.00000,0.00000,72.91797,400.00000
168.35684,0.00000,0.00000,72.90065,400.00000
168.31683,0.00000,0.00000,72.88332,400.00000
168.27682,0.00000,0.00000,72.86600,400.00000
168.23682,0.00000,0.00000,72.84868,400.00000
168.19682,0.00000,0.00000,72.83136,400.00000
168.15681,0.00000,0.00000,72.81403,400.00000
168.11681,0.00000,0.00000,72.79671,400.00000
168.07681,0.00000,0.00000,72.77940,400.00000
168.03680,0.00000,0.00000,72.76207,400.00000
167.99680,0.00000,0.00000,72.74474,400.00000
167.95679,0.00000,0.00000,72.72742,400.00000
167.91679,0.00000,0.00000,72.71011,400.00000
167.87679,0.00000,0.00000,72.69278,400.00000
167.83678,0.00000,0.00000,72.67545,400.00000
167.79678,0.00000,0.00000,72.65813,400.00000
167.75677,0.00000,0.00000,72.64082,400.00000
167.71677,0.00000,0.00000,72.62349,400.00000
167.67677,0.00000,0.00000,72.60617,400.00000
167.63676,0.00000,0.00000,72.58884,400.00000
167.59676,0.00000,0.00000,72.57153,400.00000
167.55676,0.00000,0.00000,72.55421,400.00000
167.51675,0.00000,0.00000,72.53688,400.00000
167.47675,0.00000,0.00000,72.51955,400.00000
167.43674,0.00000,0.00000,72.50224,400.00000
167.39674,0.00000,0.00000,72.48492,400.00000
167.35674,0.00000,0.00000,72.46758,400.00000
167.31673,0.00000,0.00000,72.45026,400.00000
167.27673,0.00000,0.00000,72.43295,400.00000
167.23672,0.00000,0.00000,72.41563,400.00000
167.19672,0.00000,0.00000,72.39830,400.00000
167.15671,0.00000,0.00000,72.38097,400.00000
167.11671,0.00000,0.00000,72.36366,400.00000
167.07671,0.00000,0.00000,72.34634,400.00000
167.03671,0.00000,0.00000,72.32902,400.00000
166.99670,0.00000,0.00000,72.31169,400.00000
166.95670,0.00000,0.00000,72.29436,400.00000
166.91669,0.00000,0.00000,72.27705,400.00000
166.87669,0.00000,0.00000,72.25973,400.00000
166.83669,0.00000,0.00000,72.24240,400.00000
166.79668,0.00000,0.00000,72.22507,400.00000
166.75668,0.00000,0.00000,72.20776,400.00000
166.71667,0.00000,0.00000,72.19044,400.00000
166.67667,0.00000,0.00000,72.17311,400.00000
166.63666,0.00000,0.00000,72.15578,400.00000
166.59666,0.00000,0.00000,72.13847,400.00000
166.55666,0.00000,0.00000,72.12115,400.00000
166.51665,0.00000,0.00000,72.10382,400.00000
166.47665,0.00000,0.00000,72.08650,400.00000
166.43665,0.00000,0.00000,72.06918,400.00000
166.39664,0.00000,0.00000,72.05186,400.00000
166.35663,0.00000,0.00000,72.03453,400.00000
166.31664,0.00000,0.00000,72.01721,400.00000
166.27663,0.00000,0.00000,71.99989,400.00000
166.23663,0.00000,0.00000,71.98257,400.00000
166.19662,0.00000,0.00000,71.96525,400.00000
166.15662,0.00000,0.00000,71.94792,400.00000
166.11661,0.00000,0.00000,71.93060,400.00000
166.07660,0.00000,0.00000,71.91328,400.00000
166.03661,0.00000,0.00000,71.89596,400.00000
165.99660,0.00000,0.00000,71.87863,400.00000
165.95660,0.00000,0.00000,71.86131,400.00000
165.91660,0.00000,0.00000,71.84399,400.00000
165.87659,0.00000,0.00000,71.82667,400.00000
165.83658,0.00000,0.00000,71.80933,400.00000
165.79659,0.00000,0.00000,71.79202,400.00000
165.75658,0.00000,0.00000,71.77470,400.00000
165.71657,0.00000,0.00000,71.75738,400.00000
165.67657,0.00000,0.00000,71.74006,400.00000
165.63657,0.00000,0.00000,71.72273,400.00000
165.59656,0.00000,0.00000,71.70541,400.00000
165.55655,0.00000,0.00000,71.68809,400.00000
165.51656,0.00000,0.00000,71.67077,400.00000
165.47655,0.00000,0.00000,71.65344,400.00000
165.43655,0.00000,0.00000,71.63613,400.00000
165.39655,0.00000,0.00000,71.61880,400.00000
165.35654,0.00000,0.00000,71.60148,400.00000
165.31653,0.00000,0.00000,71.58415,400.00000
165.27652,0.00000,0.00000,71.56683,400.00000
165.23653,0.00000,0.00000,71.54951,400.00000
165.19652,0.00000,0.00000,71.53219,400.00000
165.15652,0.00000,0.00000,71.51487,400.00000
165.11652,0.00000,0.00000,71.49755,400.00000
165.07651,0.00000,0.00000,71.48022,400.00000
165.03650,0.00000,0.00000,71.46291,400.00000
164.99649,0.00000,0.00000,71.44557,400.00000
164.95650,0.00000,0.00000,71.42826,400.00000
164.91649,0.00000,0.00000,71.41093,400.00000
164.87650,0.00000,0.00000,71.39362,400.00000
164.83649,0.00000,0.00000,71.37629,400.00000
164.79648,0.00000,0.00000,71.35897,400.00000
164.75647,0.00000,0.00000,71.34164,400.00000
164.71646,0.00000,0.00000,71.32432,400.00000
164.67647,0.00000,0.00000,71.30700,400.00000
164.63646,0.00000,0.00000,71.28968,400.00000
164.59647,0.00000,0.00000,71.27236,400.00000
164.55646,0.00000,0.00000,71.25504,400.00000
164.51645,0.00000,0.00000,71.23771,400.00000
164.47644,0.00000,0.00000,71.22039,400.00000
164.43645,0.00000,0.00000,71.20307,400.00000
164.39644,0.00000,0.00000,71.18575,400.00000
164.35643,0.00000,0.00000,71.16842,400.00000
164.31644,0.00000,0.00000,71.15110,400.00000
164.27643,0.00000,0.00000,71.13378,400.00000
164.23642,0.00000,0.00000,71.11646,400.00000
164.19641,0.00000,0.00000,71.09913,400.00000
164.15642,0.00000,0.00000,71.08181,400.00000
164.11641,0.00000,0.00000,71.06449,400.00000
164.07642,0.00000,0.00000,71.04717,400.00000
164.03641,0.00000,0.00000,71.02985,400.00000
163.99640,0.00000,0.00000,71.01252,400.00000
163.95639,0.00000,0.00000,70.99520,400.00000
163.91638,0.00000,0.00000,70.97787,400.00000
163.87639,0.00000,0.00000,70.96056,400.00000
163.83638,0.00000,0.00000,70.94323,400.00000
163.79639,0.00000,0.00000,70.92591,400.00000
163.75638,0.00000,0.00000,70.90859,400.00000
163.71637,0.00000,0.00000,70.89127,400.00000
163.67636,0.00000,0.00000,70.87394,400.00000
163.63637,0.00000,0.00000,70.85662,400.00000
163.59636,0.00000,0.00000,70.83930,400.00000
163.55635,0.00000,0.00000,70.82198,400.00000
163.51636,0.00000,0.00000,70.80466,400.00000
163.47635,0.00000,0.00000,70.78733,400.00000
163.43634,0.00000,0.00000,70.77001,400.00000
163.39633,0.00000,0.00000,70.75269,400.00000
163.35634,0.00000,0.00000,70.73537,400.00000
163.31633,0.00000,0.00000,70.71804,400.00000
163.27632,0.00000,0.00000,70.70072,400.00000
163.23633,0.00000,0.00000,70.68340,400.00000
163.19632,0.00000,0.00000,70.66608,400.00000
163.15631,0.00000,0.00000,70.64875,400.00000
163.11630,0.00000,0.00000,70.63143,400.00000
163.07631,0.00000,0.00000,70.61411,400.00000
163.03630,0.00000,0.00000,70.59679,400.00000
162.99631,0.00000,0.00000,70.57947,400.00000
162.95630,0.00000,0.00000,70.56215,400.00000
162.91629,0.00000,0.00000,70.54482,400.00000
162.87628,0.00000,0.00000,70.52750,400.00000
162.83629,0.00000,0.00000,70.51018,400.00000
162.79628,0.00000,0.00000,70.49286,400.00000
162.75627,0.00000,0.00000,70.47553,400.00000
162.71628,0.00000,0.00000,70.45821,400.00000
162.67627,0.00000,0.00000,70.44090,400.00000
162.63626,0.00000,0.00000,70.42357,400.00000
162.59625,0.00000,0.00000,70.40624,400.00000
162.55626,0.00000,0.00000,70.38892,400.00000
162.51625,0.00000,0.00000,70.37160,400.00000
162.47624,0.00000,0.00000,70.35428,400.00000
162.43625,0.00000,0.00000,70.33696,400.00000
162.39624,0.00000,0.00000,70.31963,400.00000
162.35623,0.00000,0.00000,70.30231,400.00000
162.31624,0.00000,0.00000,70.28499,400.00000
162.27623,0.00000,0.00000,70.26767,400.00000
162.23622,0.00000,0.00000,70.25034,400.00000
162.19623,0.00000,0.00000,70.23302,400.00000
162.15622,0.00000,0.00000,70.21570,400.00000
162.11621,0.00000,0.00000,70.19838,400.00000
162.07620,0.00000,0.00000,70.18105,400.00000
162.03621,0.00000,0.00000,70.16373,400.00000
161.99620,0.00000,0.00000,70.14641,400.00000
161.95619,0.00000,0.00000,70.12908,400.00000
161.91620,0.00000,0.00000,70.11176,400.00000
161.87619,0.00000,0.00000,70.09444,400.00000
161.83618,0.00000,0.00000,70.07712,400.00000
161.79617,0.00000,0.00000,70.05980,400.00000
161.75618,0.00000,0.00000,70.04248,400.00000
161.71617,0.00000,0.00000,70.02515,400.00000
161.67618,0.00000,0.00000,70.00784,400.00000
161.63617,0.00000,0.00000,69.99052,400.00000
161.59616,0.00000,0.00000,69.97319,400.00000
161.55615,0.00000,0.00000,69.95586,400.00000
161.51614,0.00000,0.00000,69.93854,400.00000
161.47615,0.00000,0.00000,69.92123,400.00000
161.43614,0.00000,0.00000,69.90390,400.00000
161.39615,0.00000,0.00000,69.88658,400.00000
161.35614,0.00000,0.00000,69.86926,400.00000
161.31613,0.00000,0.00000,69.85194,400.00000
161.27612,0.00000,0.00000,69.83461,400.00000
161.23611,0.00000,0.00000,69.81728,400.00000
161.19612,0.00000,0.00000,69.79996,400.00000
161.15611,0.00000,0.00000,69.78265,400.00000
161.11612,0.00000,0.00000,69.76534,400.00000
161.07611,0.00000,0.00000,69.74800,400.00000
161.03610,0.00000,0.00000,69.73067,400.00000
160.99609,0.00000,0.00000,69.71336,400.00000
160.95610,0.00000,0.00000,69.69604,400.00000
160.91609,0.00000,0.00000,69.67871,400.00000
160.87608,0.00000,0.00000,69.66138,400.00000
160.83609,0.00000,0.00000,69.64407,400.00000
160.79608,0.00000,0.00000,69.62675,400.00000
160.75607,0.00000,0.00000,69.60942,400.00000
160.71606,0.00000,0.00000,69.59209,400.00000
160.67607,0.00000,0.00000,69.57478,400.00000
160.63606,0.00000,0.00000,69.55746,400.00000
160.59607,0.00000,0.00000,69.54014,400.00000
160.55606,0.00000,0.00000,69.52281,400.00000
160.51605,0.00000,0.00000,69.50549,400.00000
160.47604,0.00000,0.00000,69.48817,400.00000
160.43604,0.00000,0.00000,69.47083,400.00000
160.39604,0.00000,0.00000,69.45351,400.00000
160.35603,0.00000,0.00000,69.43620,400.00000
160.31604,0.00000,0.00000,69.41888,400.00000
160.27603,0.00000,0.00000,69.40156,400.00000
160.23602,0.00000,0.00000,69.38423,400.00000
160.19601,0.00000,0.00000,69.36691,400.00000
160.15601,0.00000,0.00000,69.34959,400.00000
160.11601,0.00000,0.00000,69.33227,400.00000
160.07600,0.00000,0.00000,69.31494,400.00000
160.03601,0.00000,0.00000,69.29762,400.00000
