t,ta,ea,ma,r
894.78949,2.68570,2.64911,2.61125,465.43170
894.58948,2.61906,2.57764,2.53484,464.17917
894.38940,2.55202,2.50594,2.45839,462.77176
894.18939,2.48455,2.43402,2.38194,461.21533
893.98938,2.41663,2.36187,2.30553,459.51685
893.78937,2.34808,2.28933,2.22911,457.67950
893.58936,2.27902,2.21656,2.15267,455.71503
893.38934,2.20937,2.14348,2.07625,453.63110
893.18933,2.13906,2.07007,1.99983,451.43607
892.98932,2.06805,1.99628,1.92342,449.13971
892.78931,1.99626,1.92208,1.84697,446.75162
892.58923,1.92369,1.84748,1.77052,444.28418
892.38922,1.85033,1.77249,1.69411,441.75049
892.18921,1.77611,1.69706,1.61769,439.16260
891.98920,1.70097,1.62114,1.54125,436.53314
891.78918,1.62494,1.54480,1.46483,433.87863
891.58917,1.54798,1.46799,1.38841,431.21307
891.38916,1.47003,1.39067,1.31197,428.55127
891.18909,1.39111,1.31287,1.23552,425.91058
890.98914,1.31128,1.23466,1.15913,423.30975
890.78906,1.23040,1.15590,1.08269,420.76196
890.58905,1.14855,1.07667,1.00624,418.28662
890.38904,1.06581,0.99705,0.92986,415.90314
890.18903,0.98207,0.91691,0.85341,413.62521
889.98901,0.89743,0.83634,0.77696,411.47186
889.78900,0.81205,0.75548,0.70055,409.46280
889.58899,0.72575,0.67413,0.62413,407.60864
889.38892,0.63866,0.59240,0.54768,405.92679
889.18890,0.55090,0.51034,0.47124,404.43213
888.98889,0.46256,0.42805,0.39482,403.13815
888.78888,0.37371,0.34551,0.31841,402.05557
888.58887,0.28439,0.26274,0.24196,401.19376
888.38885,0.19478,0.17986,0.16554,400.56110
888.18884,0.10494,0.09686,0.08913,400.16306
887.98877,0.01493,0.01378,0.01268,400.00333
887.78876,-0.07509,-0.06931,-0.06377,400.08350
887.58875,-0.16498,-0.15232,-0.14018,400.40274
887.38873,-0.25472,-0.23528,-0.21663,400.95831
887.18872,-0.34412,-0.31807,-0.29304,401.74466
886.98871,-0.43313,-0.40068,-0.36946,402.75494
886.78870,-0.52164,-0.48306,-0.44588,403.97992
886.58862,-0.60962,-0.56521,-0.52232,405.40952
886.38861,-0.69694,-0.64705,-0.59877,407.03079
886.18860,-0.78350,-0.72852,-0.67519,408.82922
885.98859,-0.86926,-0.80962,-0.75160,410.79044
885.78857,-0.95409,-0.89022,-0.82805,412.89612
885.58856,-1.03810,-0.97048,-0.90446,415.13370
885.38855,-1.12119,-1.05029,-0.98088,417.48441
885.18854,-1.20332,-1.12964,-1.05730,419.93085
884.98853,-1.28452,-1.20855,-1.13374,422.45657
884.78845,-1.36475,-1.28699,-1.21019,425.04306
884.58844,-1.44396,-1.36492,-1.28661,427.67203
884.38843,-1.52223,-1.44239,-1.36305,430.32874
884.18842,-1.59948,-1.51933,-1.43944,432.99338
883.98840,-1.67584,-1.59586,-1.51588,435.65427
883.78839,-1.75125,-1.67189,-1.59230,438.29300
883.58838,-1.82579,-1.74750,-1.66875,440.89691
883.38837,-1.89943,-1.82264,-1.74516,443.45007
883.18835,-1.97225,-1.89735,-1.82158,445.94028
882.98828,-2.04429,-1.97168,-1.89802,448.35602
882.78827,-2.11557,-2.04562,-1.97447,450.68466
882.58826,-2.18611,-2.11916,-2.05089,452.91446
882.38824,-2.25598,-2.19234,-2.12730,455.03625
882.18823,-2.32524,-2.26522,-2.20375,457.04166
881.98822,-2.39397,-2.33786,-2.28017,458.92270
881.78821,-2.46206,-2.41010,-2.35658,460.66708
881.58813,-2.52969,-2.48211,-2.43303,462.27161
881.38812,-2.59687,-2.55388,-2.50947,463.72906
881.18811,-2.66359,-2.62538,-2.58586,465.03290
880.98810,-2.73003,-2.69675,-2.66231,466.18021
880.78809,-2.79616,-2.76797,-2.73875,467.16562
880.58807,-2.86201,-2.83902,-2.81517,467.98517
880.38806,-2.92766,-2.90995,-2.89159,468.63629
880.18799,-2.99318,-2.98084,-2.96803,469.11682
879.98798,-3.05858,-3.05166,-3.04448,469.42474
879.78796,-3.12390,-3.12243,-3.12089,469.55890
879.58795,3.09397,3.09000,3.08587,469.51898
879.38794,3.02860,3.01920,3.00943,469.30508
879.18793,2.96318,2.94838,2.93301,468.91803
878.98792,2.89762,2.87748,2.85660,468.35922
878.78784,2.83186,2.80647,2.78015,467.63034
878.58789,2.76590,2.73536,2.70373,466.73453
878.38782,2.69963,2.66408,2.62729,465.67450
878.18781,2.63305,2.59262,2.55084,464.45441
877.98779,2.56614,2.52103,2.47446,463.08005
877.78778,2.49877,2.44915,2.39801,461.55447
877.58777,2.43095,2.37706,2.32159,459.88541
877.38776,2.36250,2.30456,2.24515,458.07553
877.18774,2.29359,2.23188,2.16873,456.13812
876.98767,2.22404,2.15885,2.09228,454.07794
876.78766,2.15387,2.08550,2.01587,451.90536
876.58765,2.08298,2.01177,1.93942,449.62851
876.38763,2.01138,1.93768,1.86300,447.25946
876.18762,1.93901,1.86319,1.78659,444.80865
875.98761,1.86579,1.78826,1.71014,442.28708
875.78760,1.79175,1.71292,1.63373,439.70941
875.58759,1.71683,1.63713,1.55731,437.08838
875.38757,1.64100,1.56089,1.48089,434.43811
875.18750,1.56418,1.48412,1.40442,431.77148
874.98749,1.48649,1.40696,1.32803,429.10947
874.78748,1.40778,1.32926,1.25159,426.46292
874.58746,1.32812,1.25112,1.17517,423.85175
874.38745,1.24745,1.17246,1.09872,421.29092
874.18744,1.16583,1.09336,1.02231,418.79993
873.98737,1.08323,1.01377,0.94586,416.39423
873.78735,0.99968,0.93372,0.86941,414.09232
873.58734,0.91526,0.85327,0.79300,411.91235
873.38733,0.83006,0.77250,0.71658,409.87244
873.18732,0.74392,0.69123,0.64017,407.98389
872.98730,0.65699,0.60957,0.56372,406.26453
872.78729,0.56939,0.52761,0.48730,404.73001
872.58728,0.48118,0.44537,0.41089,403.39301
872.38727,0.39239,0.36285,0.33444,402.26471
872.18719,0.30316,0.28012,0.25799,401.35571
871.98718,0.21357,0.19723,0.18155,400.67432
871.78717,0.12380,0.11429,0.10516,400.22690
871.58716,0.03382,0.03121,0.02872,400.01697
871.38715,-0.05617,-0.05185,-0.04770,400.04678
871.18713,-0.14609,-0.13487,-0.12412,400.31589
870.98712,-0.23588,-0.21786,-0.20056,400.82217
870.78711,-0.32535,-0.30068,-0.27698,401.56052
870.58704,-0.41449,-0.38336,-0.35343,402.52481
870.38702,-0.50311,-0.46579,-0.42984,403.70560
870.18701,-0.59122,-0.54800,-0.50629,405.09332
869.98700,-0.67865,-0.62988,-0.58270,406.67477
869.78699,-0.76536,-0.71142,-0.65912,408.43710
869.58698,-0.85133,-0.79263,-0.73557,410.36618
869.38696,-0.93632,-0.87330,-0.81198,412.44165
869.18689,-1.02055,-0.95367,-0.88843,414.65424
868.98694,-1.10383,-1.03358,-0.96485,416.98260
868.78687,-1.18617,-1.11302,-1.04126,419.41043
868.58685,-1.26757,-1.19204,-1.11771,421.92117
868.38684,-1.34797,-1.27055,-1.19412,424.49533
868.18683,-1.42742,-1.34860,-1.27057,427.11765
867.98682,-1.50586,-1.42615,-1.34699,429.76901
867.78674,-1.58337,-1.50325,-1.42343,432.43500
867.58679,-1.65990,-1.57985,-1.49985,435.09741
867.38672,-1.73553,-1.65601,-1.57630,437.74283
867.18671,-1.81023,-1.73168,-1.65271,440.35446
866.98669,-1.88405,-1.80691,-1.72913,442.91913
866.78668,-1.95706,-1.88174,-1.80557,445.42456
866.58667,-2.02924,-1.95612,-1.88199,447.85617
866.38666,-2.10066,-2.03011,-1.95841,450.20306
866.18665,-2.17134,-2.10373,-2.03482,452.45435
865.98657,-2.24140,-2.17704,-2.11130,454.60132
865.78656,-2.31079,-2.24999,-2.18775,456.63196
865.58655,-2.37953,-2.32257,-2.26413,458.53693
865.38654,-2.44785,-2.39499,-2.34058,460.31320
865.18652,-2.51554,-2.46702,-2.41699,461.94702
864.98651,-2.58278,-2.53881,-2.49341,463.43530
864.78650,-2.64962,-2.61039,-2.56983,464.77213
864.58643,-2.71615,-2.68183,-2.64630,465.95328
864.38647,-2.78228,-2.75301,-2.72269,466.97217
864.18640,-2.84821,-2.82412,-2.79913,467.82703
863.98639,-2.91390,-2.89508,-2.87555,468.51376
863.78638,-2.97944,-2.96598,-2.95200,469.03027
863.58636,-3.04484,-3.03678,-3.02841,469.37442
863.38635,-3.11017,-3.10755,-3.10483,469.54514
863.18628,3.10765,3.10482,3.10188,469.54175
862.98633,3.04235,3.03408,3.02549,469.36441
862.78625,2.97689,2.96321,2.94902,469.01337
862.58624,2.91139,2.89237,2.87263,468.49063
862.38623,2.84567,2.82137,2.79618,467.79715
862.18622,2.77976,2.75029,2.71977,466.93619
861.98621,2.71359,2.67907,2.64335,465.91068
861.78619,2.64707,2.60766,2.56691,464.72388
861.58618,2.58022,2.53607,2.49049,463.38116
861.38611,2.51294,2.46425,2.41404,461.88663
861.18610,2.44522,2.39221,2.33763,460.24725
860.98608,2.37688,2.31977,2.26118,458.46573
860.78607,2.30809,2.24715,2.18476,456.55508
860.58606,2.23871,2.17422,2.10835,454.52057
860.38605,2.16865,2.10092,2.03190,452.37018
860.18604,2.09794,2.02729,1.95549,450.11511
859.98596,2.02647,1.95326,1.87904,447.76373
859.78601,1.95426,1.87886,1.80262,445.32913
859.58594,1.88125,1.80404,1.72621,442.82214
859.38593,1.80736,1.72876,1.64976,440.25439
859.18591,1.73263,1.65307,1.57334,437.64124
858.98590,1.65696,1.57690,1.49690,434.99484
858.78589,1.58040,1.50028,1.42048,432.33200
858.58588,1.50288,1.42320,1.34407,429.66736
858.38586,1.42437,1.34560,1.26762,427.01575
858.18579,1.34488,1.26752,1.19117,424.39493
857.98578,1.26445,1.18900,1.11476,421.82297
857.78577,1.18304,1.11000,1.03834,419.31604
857.58575,1.10063,1.03050,0.96189,416.89075
857.38574,1.01731,0.95058,0.88548,414.56656
857.18573,0.93308,0.87022,0.80906,412.35974
856.98572,0.84803,0.78950,0.73262,410.28882
856.78571,0.76206,0.70831,0.65620,408.36658
856.58563,0.67525,0.62669,0.57972,406.60965
856.38562,0.58786,0.54487,0.50337,405.03668
856.18561,0.49970,0.46262,0.42689,403.65607
855.98560,0.41105,0.38017,0.35047,402.48349
855.78558,0.32194,0.29752,0.27406,401.52808
855.58557,0.23245,0.21469,0.19764,400.79852
855.38556,0.14266,0.13170,0.12120,400.30121
855.18555,0.05273,0.04867,0.04478,400.04120
854.98547,-0.03729,-0.03442,-0.03167,400.02063
854.78546,-0.12727,-0.11749,-0.10811,400.23978
854.58545,-0.21707,-0.20046,-0.18453,400.69656
854.38544,-0.30661,-0.28331,-0.26094,401.38663
854.18542,-0.39579,-0.36600,-0.33736,402.30380
853.98541,-0.48456,-0.44852,-0.41381,403.44037
853.78540,-0.57275,-0.53075,-0.49022,404.78513
853.58533,-0.66036,-0.61272,-0.56667,406.32758
853.38538,-0.74723,-0.69434,-0.64309,408.05301
853.18530,-0.83337,-0.77563,-0.71953,409.94858
852.98529,-0.91853,-0.85639,-0.79595,411.99408
852.78528,-1.00292,-0.93682,-0.87236,414.17899
852.58527,-1.08643,-1.01685,-0.94881,416.48526
852.38525,-1.16897,-1.09639,-1.02523,418.89365
852.18524,-1.25054,-1.17547,-1.10164,421.38763
851.98523,-1.33118,-1.25411,-1.17809,423.95071
851.78516,-1.41083,-1.33227,-1.25454,426.56458
851.58514,-1.48948,-1.40992,-1.33095,429.21106
851.38513,-1.56716,-1.48709,-1.40737,431.87445
851.18512,-1.64392,-1.56381,-1.48381,434.53973
850.98511,-1.71971,-1.64004,-1.56023,437.18918
850.78510,-1.79460,-1.71581,-1.63665,439.80887
850.58508,-1.86863,-1.79116,-1.71309,442.38553
850.38501,-1.94182,-1.86608,-1.78954,444.90472
850.18506,-2.01416,-1.94055,-1.86596,447.35257
849.98499,-2.08573,-2.01462,-1.94237,449.71820
849.78497,-2.15660,-2.08834,-2.01882,451.99127
849.58496,-2.22674,-2.16167,-2.09523,454.15961
849.38495,-2.29623,-2.23466,-2.17165,456.21448
849.18494,-2.36515,-2.30736,-2.24810,458.14774
848.98486,-2.43358,-2.37985,-2.32454,459.95245
848.78491,-2.50135,-2.45190,-2.40093,461.61545
848.58484,-2.56871,-2.52377,-2.47738,463.13535
848.38483,-2.63565,-2.59541,-2.55382,464.50494
848.18481,-2.70220,-2.66683,-2.63024,465.71838
847.98480,-2.76842,-2.73808,-2.70665,466.77182
847.78479,-2.83440,-2.80921,-2.78310,467.66156
847.58472,-2.90016,-2.88022,-2.85955,468.38394
847.38477,-2.96568,-2.95108,-2.93593,468.93597
847.18469,-3.03113,-3.02193,-3.01238,469.31659
846.98468,-3.09650,-3.09273,-3.08883,469.52377
846.78467,3.12138,3.11970,3.11794,469.55695
846.58466,3.05606,3.04893,3.04153,469.41605
846.38464,2.99065,2.97810,2.96508,469.10147
846.18463,2.92515,2.90724,2.88866,468.61453
845.98462,2.85950,2.83630,2.81225,467.95691
845.78455,2.79361,2.76522,2.73580,467.13065
845.58453,2.72747,2.69400,2.65936,466.13889
845.38452,2.66105,2.62265,2.58294,464.98593
845.18451,2.59428,2.55111,2.50652,463.67563
844.98450,2.52711,2.47936,2.43011,462.21298
844.78448,2.45947,2.40734,2.35366,460.60294
844.58447,2.39127,2.33500,2.27725,458.85095
844.38440,2.32258,2.26242,2.20080,456.96649
844.18445,2.25332,2.18955,2.12438,454.95731
843.98438,2.18340,2.11632,2.04794,452.83035
843.78436,2.11284,2.04277,1.97152,450.59647
843.58435,2.04155,1.96885,1.89510,448.26526
843.38434,1.96948,1.89450,1.81866,445.84637
843.18433,1.89664,1.81977,1.74224,443.35355
842.98431,1.82296,1.74462,1.66583,440.79831
842.78430,1.74838,1.66899,1.58938,438.19275
842.58423,1.67291,1.59291,1.51293,435.55188
842.38422,1.59654,1.51640,1.43652,432.89151
842.18420,1.51923,1.43941,1.36010,430.22586
841.98419,1.44092,1.36192,1.28365,427.56995
841.78418,1.36167,1.28397,1.20724,424.94229
841.58417,1.28144,1.20554,1.13082,422.35883
841.38416,1.20020,1.12661,1.05438,419.83588
841.18414,1.11803,1.04724,0.97796,417.39273
840.98407,1.03491,0.96742,0.90154,415.04605
840.78406,0.95083,0.88712,0.82510,412.81219
840.58405,0.86597,0.80649,0.74865,410.71191
840.38403,0.78017,0.72538,0.67223,408.75662
840.18402,0.69358,0.64390,0.59582,406.96478
839.98401,0.60624,0.56204,0.51937,405.35065
839.78400,0.51827,0.47992,0.44296,403.92926
839.58398,0.42973,0.39752,0.36654,402.71228
839.38391,0.34067,0.31488,0.29009,401.71014
839.18390,0.25122,0.23205,0.21365,400.93228
838.98389,0.16151,0.14912,0.13723,400.38602
838.78387,0.07161,0.06610,0.06081,400.07596
838.58386,-0.01841,-0.01699,-0.01563,400.00504
838.38385,-0.10837,-0.10004,-0.09205,400.17395
838.18384,-0.19821,-0.18303,-0.16846,400.58096
837.98376,-0.28785,-0.26594,-0.24491,401.22278
837.78381,-0.37715,-0.34870,-0.32136,402.09335
837.58374,-0.46598,-0.43123,-0.39777,403.18430
837.38373,-0.55430,-0.51352,-0.47419,404.48624
837.18372,-0.64204,-0.59556,-0.55064,405.98834
836.98370,-0.72906,-0.67724,-0.62705,407.67642
836.78369,-0.81533,-0.75858,-0.70347,409.53693
836.58368,-0.90071,-0.83946,-0.77991,411.55243
836.38367,-0.98529,-0.91998,-0.85633,413.70999
836.18359,-1.06899,-1.00010,-0.93278,415.99237
835.98358,-1.15173,-1.07974,-1.00919,418.38062
835.78357,-1.23354,-1.15895,-1.08564,420.85904
835.58356,-1.31435,-1.23766,-1.16206,423.40833
835.38354,-1.39418,-1.31589,-1.23847,426.01196
835.18353,-1.47303,-1.39364,-1.31489,428.65271
834.98352,-1.55094,-1.47094,-1.39133,431.31494
834.78345,-1.62790,-1.54776,-1.46778,433.98141
834.58350,-1.70385,-1.62405,-1.54417,436.63416
834.38342,-1.77896,-1.69995,-1.62061,439.26230
834.18341,-1.85317,-1.77539,-1.69706,441.84940
833.98340,-1.92651,-1.85037,-1.77347,444.38074
833.78339,-1.99902,-1.92493,-1.84989,446.84439
833.58337,-2.07078,-1.99911,-1.92634,449.22919
833.38330,-2.14179,-2.07291,-2.00278,451.52277
833.18335,-2.21205,-2.14628,-2.07917,453.71283
832.98328,-2.28170,-2.21937,-2.15562,455.79315
832.78326,-2.35074,-2.29214,-2.23206,457.75278
832.58325,-2.41926,-2.36466,-2.30848,459.58496
832.38324,-2.48716,-2.43680,-2.38489,461.27811
832.18323,-2.55462,-2.50871,-2.46134,462.82886
831.98322,-2.62162,-2.58037,-2.53776,464.22992
831.78320,-2.68824,-2.65183,-2.61417,465.47644
831.58313,-2.75455,-2.72315,-2.69062,466.56430
831.38312,-2.82058,-2.79430,-2.76707,467.48874
831.18311,-2.88636,-2.86531,-2.84348,468.24619
830.98309,-2.95194,-2.93622,-2.91990,468.83432
830.78308,-3.01741,-3.00707,-2.99634,469.25104
830.58307,-3.08276,-3.07786,-3.07276,469.49463
830.38306,3.13511,3.13457,3.13401,469.56442
830.18298,3.06977,3.06378,3.05756,469.46002
829.98303,3.00440,2.99299,2.98115,469.18195
829.78296,2.93891,2.92212,2.90470,468.73093
829.58295,2.87329,2.85120,2.82828,468.10895
829.38293,2.80745,2.78014,2.75184,467.31775
829.18292,2.74139,2.70898,2.67542,466.36084
828.98291,2.67504,2.63766,2.59900,465.24155
828.78284,2.60830,2.56611,2.52253,463.96283
828.58289,2.54121,2.49441,2.44611,462.53165
828.38281,2.47370,2.42247,2.36970,460.95258
828.18280,2.40570,2.35028,2.29328,459.23175
827.98279,2.33703,2.27767,2.21683,457.37247
827.78278,2.26790,2.20487,2.14042,455.38889
827.58276,2.19815,2.13174,2.06400,453.28650
827.38275,2.12770,2.05824,1.98755,451.07364
827.18274,2.05657,1.98439,1.91114,448.76199
826.98267,1.98466,1.91013,1.83469,446.36035
826.78265,1.91199,1.83549,1.75828,443.88226
826.58264,1.83846,1.76040,1.68183,441.33798
826.38263,1.76410,1.68489,1.60541,438.74265
826.18262,1.68884,1.60894,1.52900,436.10904
825.98260,1.61264,1.53249,1.45255,433.45062
825.78259,1.53553,1.45560,1.37613,430.78485
825.58258,1.45745,1.37824,1.29972,428.12634
825.38257,1.37841,1.30040,1.22330,425.49161
825.18250,1.29832,1.22201,1.14683,422.89539
824.98248,1.21732,1.14321,1.07041,420.35904
824.78247,1.13535,1.06394,0.99399,417.89795
824.58246,1.05243,0.98420,0.91758,415.52957
824.38245,0.96854,0.90400,0.84113,413.27045
824.18243,0.88390,0.82350,0.76472,411.14221
823.98242,0.79827,0.74246,0.68830,409.15463
823.78235,0.71181,0.66102,0.61185,407.32645
823.58234,0.62461,0.57924,0.53541,405.67374
823.38232,0.53678,0.49717,0.45899,404.21100
823.18231,0.44835,0.41483,0.38257,402.95016
822.98230,0.35939,0.33223,0.30613,401.90201
822.78229,0.27005,0.24947,0.22971,401.07672
822.58228,0.18039,0.16656,0.15330,400.48138
822.38226,0.09049,0.08352,0.07685,400.12125
822.18225,0.00051,0.00047,0.00043,400.00000
821.98218,-0.08950,-0.08262,-0.07601,400.11862
821.78217,-0.17937,-0.16562,-0.15243,400.47595
821.58215,-0.26907,-0.24856,-0.22888,401.06897
821.38214,-0.35841,-0.33132,-0.30529,401.89175
821.18213,-0.44735,-0.41390,-0.38171,402.93704
820.98212,-0.53581,-0.49627,-0.45815,404.19608
820.78210,-0.62366,-0.57834,-0.53457,405.65671
820.58203,-0.71086,-0.66013,-0.61102,407.30746
820.38208,-0.79730,-0.74154,-0.68743,409.13297
820.18201,-0.88297,-0.82261,-0.76388,411.11966
819.98199,-0.96762,-0.90312,-0.84030,413.24643
819.78198,-1.05148,-0.98330,-0.91671,415.50327
819.58197,-1.13445,-1.06307,-0.99316,417.87149
819.38196,-1.21643,-1.14234,-1.06957,420.33167
819.18188,-1.29747,-1.22118,-1.14602,422.86838
818.98193,-1.37751,-1.29951,-1.22244,425.46194
818.78186,-1.45659,-1.37739,-1.29888,428.09738
818.58185,-1.53468,-1.45476,-1.37530,430.75571
818.38184,-1.61180,-1.53165,-1.45172,433.42151
818.18182,-1.68802,-1.60811,-1.52816,436.08008
817.98181,-1.76328,-1.68407,-1.60458,438.71399
817.78174,-1.83768,-1.75960,-1.68102,441.31088
817.58179,-1.91119,-1.83467,-1.75744,443.85474
817.38171,-1.98390,-1.90935,-1.83389,446.33463
817.18170,-2.05579,-1.98358,-1.91030,448.73618
816.98169,-2.12693,-2.05743,-1.98672,451.04892
816.78168,-2.19738,-2.13094,-2.06317,453.26291
816.58167,-2.26714,-2.20407,-2.13958,455.36649
816.38165,-2.33628,-2.27687,-2.21600,457.35144
816.18164,-2.40495,-2.34949,-2.29244,459.21216
815.98157,-2.47298,-2.42171,-2.36889,460.93512
815.78162,-2.54048,-2.49362,-2.44528,462.51517
815.58154,-2.60759,-2.56536,-2.52172,463.94855
815.38153,-2.67431,-2.63688,-2.59817,465.22839
815.18152,-2.74067,-2.70820,-2.67459,466.34952
814.98151,-2.80673,-2.77936,-2.75100,467.30814
814.78149,-2.87255,-2.85039,-2.82742,468.10092
814.58142,-2.93822,-2.92137,-2.90389,468.72525
814.38147,-3.00366,-2.99219,-2.98028,469.17780
814.18140,-3.06906,-3.06301,-3.05673,469.45795
813.98138,-3.13437,-3.13377,-3.13314,469.56418
813.78137,3.08348,3.07863,3.07360,469.49631
813.58136,3.01813,3.00785,2.99718,469.25470
813.38135,2.95268,2.93702,2.92076,468.83997
813.18127,2.88707,2.86609,2.84432,468.25351
812.98132,2.82133,2.79511,2.76793,467.49826
812.78125,2.75528,2.72392,2.69146,466.57523
812.58124,2.68899,2.65264,2.61504,465.48969
812.38123,2.62235,2.58116,2.53859,464.24432
812.18121,2.55535,2.50950,2.46218,462.84500
811.98120,2.48793,2.43761,2.38576,461.29651
811.78119,2.42001,2.36545,2.30931,459.60419
811.58118,2.35149,2.29293,2.23290,457.77350
811.38110,2.28246,2.22017,2.15645,455.81525
811.18109,2.21284,2.14711,2.08004,453.73709
810.98108,2.14254,2.07368,2.00359,451.54648
810.78107,2.07156,1.99992,1.92717,449.25476
810.58105,1.99984,1.92577,1.85076,446.87186
810.38104,1.92730,1.85119,1.77431,444.40808
810.18103,1.85398,1.77621,1.69789,441.87741
809.98102,1.77977,1.70077,1.62145,439.29086
809.78101,1.70471,1.62492,1.54503,436.66409
809.58093,1.62870,1.54857,1.46859,434.00946
809.38092,1.55179,1.47178,1.39217,431.34412
809.18091,1.47392,1.39451,1.31575,428.68277
808.98090,1.39504,1.31674,1.23931,426.04062
808.78088,1.31523,1.23852,1.16289,423.43652
808.58087,1.23443,1.15981,1.08647,420.88663
808.38086,1.15263,1.08061,1.01003,418.40726
808.18079,1.06987,1.00094,0.93358,416.01703
807.98077,0.98621,0.92086,0.85717,413.73431
807.78076,0.90164,0.84034,0.78075,411.57535
807.58075,0.81627,0.75947,0.70430,409.55820
807.38074,0.73001,0.67814,0.62789,407.69586
807.18073,0.64300,0.59645,0.55147,406.00580
806.98071,0.55526,0.51442,0.47502,404.50156
806.78070,0.46699,0.43216,0.39864,403.19788
806.58069,0.37812,0.34960,0.32219,402.10406
806.38062,0.28882,0.26685,0.24575,401.23105
806.18060,0.19919,0.18393,0.16930,400.58673
805.98059,0.10936,0.10095,0.09288,400.17712
805.78058,0.01939,0.01790,0.01647,400.00558
805.58057,-0.07059,-0.06516,-0.05995,400.07376
805.38055,-0.16053,-0.14821,-0.13639,400.38132
805.18054,-0.25024,-0.23114,-0.21281,400.92505
804.98047,-0.33970,-0.31397,-0.28926,401.70038
804.78052,-0.42873,-0.39659,-0.36567,402.69971
804.58044,-0.51731,-0.47902,-0.44212,403.91486
804.38043,-0.60528,-0.56115,-0.51854,405.33401
804.18042,-0.69260,-0.64297,-0.59495,406.94550
803.98041,-0.77923,-0.72449,-0.67140,408.73608
803.78040,-0.86500,-0.80558,-0.74778,410.68884
803.58032,-0.94990,-0.88624,-0.82426,412.78848
803.38037,-1.03396,-0.96651,-0.90068,415.01999
803.18030,-1.11712,-1.04637,-0.97712,417.36649
802.98029,-1.19931,-1.12575,-1.05354,419.80865
802.78027,-1.28052,-1.20465,-1.12996,422.32990
802.58026,-1.36079,-1.28311,-1.20640,424.91382
802.38025,-1.44006,-1.36107,-1.28282,427.54099
