ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
317,1.852,8.454,-0.120,0.602,1.962,-0.028,300.000,100.000,0.000,11,29
318,1.864,8.494,-0.121,0.605,1.973,-0.028,300.000,100.000,0.000,11,29
319,1.876,8.533,-0.121,0.608,1.984,-0.028,300.000,100.000,0.000,11,29
320,1.888,8.573,-0.122,0.611,1.995,-0.029,300.000,100.000,0.000,11,29
321,1.900,8.613,-0.122,0.613,1.994,-0.029,300.000,100.000,0.000,12,4
322,1.912,8.652,-0.123,0.615,1.994,-0.029,300.000,100.000,0.000,12,4
323,1.925,8.692,-0.123,0.616,1.994,-0.029,300.000,100.000,0.000,12,4
324,1.937,8.732,-0.124,0.618,1.994,-0.029,300.000,100.000,0.000,12,4
325,1.949,8.772,-0.125,0.620,1.993,-0.029,300.000,100.000,0.000,12,4
326,1.962,8.812,-0.125,0.622,1.993,-0.029,300.000,100.000,0.000,12,4
327,1.974,8.852,-0.126,0.623,1.993,-0.029,300.000,100.000,0.000,12,4
328,1.987,8.892,-0.126,0.625,1.993,-0.029,300.000,100.000,0.000,12,4
329,1.999,8.932,-0.127,0.627,1.993,-0.029,300.000,100.000,0.000,12,4
330,2.012,8.971,-0.127,0.629,1.992,-0.029,300.000,100.000,0.000,12,4
331,2.024,9.011,-0.128,0.631,1.992,-0.029,300.000,100.000,0.000,12,4
332,2.037,9.051,-0.129,0.632,1.992,-0.029,300.000,100.000,0.000,12,4
333,2.050,9.091,-0.129,0.634,1.992,-0.029,300.000,100.000,0.000,12,4
334,2.062,9.131,-0.130,0.636,1.991,-0.029,300.000,100.000,0.000,12,4
335,2.075,9.171,-0.130,0.638,1.991,-0.029,300.000,100.000,0.000,12,4
336,2.088,9.210,-0.131,0.639,1.991,-0.029,300.000,100.000,0.000,12,4
337,2.100,9.250,-0.131,0.641,1.991,-0.029,300.000,100.000,0.000,12,4
338,2.113,9.290,-0.132,0.643,1.990,-0.029,300.000,100.000,0.000,12,4
339,2.126,9.330,-0.133,0.645,1.990,-0.029,300.000,100.000,0.000,12,4
340,2.139,9.370,-0.133,0.647,1.990,-0.029,300.000,100.000,0.000,12,4
341,2.152,9.409,-0.134,0.648,1.990,-0.029,300.000,100.000,0.000,12,4
342,2.165,9.449,-0.134,0.650,1.989,-0.029,300.000,100.000,0.000,12,4
343,2.178,9.489,-0.135,0.652,1.989,-0.029,300.000,100.000,0.000,12,4
344,2.191,9.529,-0.135,0.654,1.989,-0.029,300.000,100.000,0.000,12,4
345,2.204,9.569,-0.136,0.656,1.989,-0.029,300.000,100.000,0.000,12,4
346,2.217,9.608,-0.137,0.659,2.000,-0.029,300.000,100.000,0.000,13,29
347,2.230,9.648,-0.137,0.662,2.011,-0.029,300.000,100.000,0.000,13,29
348,2.244,9.689,-0.138,0.665,2.021,-0.029,300.000,100.000,0.000,13,29
349,2.257,9.729,-0.138,0.669,2.032,-0.029,300.000,100.000,0.000,13,29
350,2.270,9.770,-0.139,0.672,2.043,-0.029,300.000,100.000,0.000,13,29
351,2.284,9.811,-0.139,0.674,2.043,-0.029,300.000,100.000,0.000,14,4
352,2.297,9.851,-0.140,0.676,2.043,-0.029,300.000,100.000,0.000,14,4
353,2.311,9.892,-0.141,0.677,2.042,-0.029,300.000,100.000,0.000,14,4
354,2.324,9.933,-0.141,0.679,2.042,-0.029,300.000,100.000,0.000,14,4
355,2.338,9.974,-0.142,0.681,2.042,-0.029,300.000,100.000,0.000,14,4
356,2.351,10.015,-0.142,0.683,2.042,-0.029,300.000,100.000,0.000,14,4
357,2.365,10.056,-0.143,0.685,2.041,-0.029,300.000,100.000,0.000,14,4
358,2.379,10.096,-0.144,0.686,2.041,-0.029,300.000,100.000,0.000,14,4
359,2.393,10.137,-0.144,0.688,2.041,-0.029,300.000,100.000,0.000,14,4
360,2.406,10.178,-0.145,0.690,2.041,-0.029,300.000,100.000,0.000,14,4
361,2.420,10.219,-0.145,0.692,2.040,-0.029,300.000,100.000,0.000,14,4
362,2.434,10.260,-0.146,0.693,2.040,-0.029,300.000,100.000,0.000,14,4
363,2.448,10.300,-0.147,0.695,2.040,-0.029,300.000,100.000,0.000,14,4
364,2.462,10.341,-0.147,0.697,2.040,-0.029,300.000,100.000,0.000,14,4
365,2.476,10.382,-0.148,0.699,2.039,-0.029,300.000,100.000,0.000,14,4
366,2.490,10.423,-0.148,0.701,2.039,-0.029,300.000,100.000,0.000,14,4
367,2.504,10.464,-0.149,0.702,2.039,-0.029,300.000,100.000,0.000,14,4
368,2.518,10.504,-0.149,0.704,2.039,-0.029,300.000,100.000,0.000,14,4
369,2.532,10.545,-0.150,0.706,2.038,-0.029,300.000,100.000,0.000,14,4
370,2.546,10.586,-0.151,0.708,2.038,-0.029,300.000,100.000,0.000,14,4
371,2.560,10.627,-0.151,0.709,2.038,-0.029,300.000,100.000,0.000,14,4
372,2.574,10.667,-0.152,0.711,2.037,-0.029,300.000,100.000,0.000,14,4
373,2.588,10.708,-0.152,0.713,2.037,-0.029,300.000,100.000,0.000,14,4
374,2.603,10.749,-0.153,0.715,2.037,-0.029,300.000,100.000,0.000,14,4
375,2.617,10.790,-0.154,0.717,2.037,-0.029,300.000,100.000,0.000,14,4
376,2.631,10.830,-0.154,0.720,2.047,-0.030,300.000,100.000,0.000,15,29
377,2.646,10.871,-0.155,0.724,2.058,-0.030,300.000,100.000,0.000,15,29
378,2.660,10.913,-0.155,0.727,2.069,-0.030,300.000,100.000,0.000,15,29
379,2.675,10.954,-0.156,0.731,2.080,-0.030,300.000,100.000,0.000,15,29
380,2.689,10.996,-0.157,0.734,2.091,-0.030,300.000,100.000,0.000,15,29
381,2.704,11.037,-0.157,0.736,2.090,-0.030,300.000,100.000,0.000,16,4
382,2.719,11.079,-0.158,0.738,2.090,-0.030,300.000,100.000,0.000,16,4
383,2.733,11.121,-0.158,0.739,2.090,-0.030,300.000,100.000,0.000,16,4
384,2.748,11.163,-0.159,0.741,2.090,-0.030,300.000,100.000,0.000,16,4
385,2.763,11.205,-0.160,0.743,2.089,-0.030,300.000,100.000,0.000,16,4
386,2.778,11.246,-0.160,0.745,2.089,-0.030,300.000,100.000,0.000,16,4
387,2.793,11.288,-0.161,0.747,2.089,-0.030,300.000,100.000,0.000,16,4
388,2.808,11.330,-0.161,0.748,2.088,-0.030,300.000,100.000,0.000,16,4
389,2.823,11.372,-0.162,0.750,2.088,-0.030,300.000,100.000,0.000,16,4
390,2.838,11.413,-0.163,0.752,2.088,-0.030,300.000,100.000,0.000,16,4
391,2.853,11.455,-0.163,0.754,2.088,-0.030,300.000,100.000,0.000,16,4
392,2.868,11.497,-0.164,0.755,2.087,-0.030,300.000,100.000,0.000,16,4
393,2.883,11.539,-0.164,0.757,2.087,-0.030,300.000,100.000,0.000,16,4
394,2.898,11.580,-0.165,0.759,2.087,-0.030,300.000,100.000,0.000,16,4
395,2.913,11.622,-0.166,0.761,2.086,-0.030,300.000,100.000,0.000,16,4
396,2.929,11.664,-0.166,0.762,2.086,-0.030,300.000,100.000,0.000,16,4
397,2.944,11.706,-0.167,0.764,2.086,-0.030,300.000,100.000,0.000,16,4
398,2.959,11.747,-0.167,0.766,2.086,-0.030,300.000,100.000,0.000,16,4
399,2.974,11.789,-0.168,0.768,2.085,-0.030,300.000,100.000,0.000,16,4
400,2.990,11.831,-0.169,0.770,2.085,-0.030,300.000,100.000,0.000,16,4
401,3.005,11.872,-0.169,0.773,2.096,-0.030,300.000,100.000,0.000,17,29
402,3.021,11.914,-0.170,0.777,2.106,-0.030,300.000,100.000,0.000,17,29
403,3.036,11.956,-0.170,0.781,2.117,-0.031,300.000,100.000,0.000,17,29
404,3.052,11.999,-0.171,0.784,2.128,-0.031,300.000,100.000,0.000,17,29
405,3.067,12.041,-0.172,0.788,2.139,-0.031,300.000,100.000,0.000,17,29
406,3.083,12.084,-0.172,0.790,2.138,-0.031,300.000,100.000,0.000,18,4
407,3.099,12.127,-0.173,0.791,2.138,-0.031,300.000,100.000,0.000,18,4
408,3.115,12.170,-0.174,0.793,2.138,-0.031,300.000,100.000,0.000,18,4
409,3.131,12.212,-0.174,0.795,2.138,-0.031,300.000,100.000,0.000,18,4
410,3.147,12.255,-0.175,0.797,2.137,-0.031,300.000,100.000,0.000,18,4
411,3.162,12.298,-0.175,0.799,2.137,-0.031,300.000,100.000,0.000,18,4
412,3.178,12.341,-0.176,0.800,2.137,-0.031,300.000,100.000,0.000,18,4
413,3.194,12.383,-0.177,0.802,2.136,-0.031,300.000,100.000,0.000,18,4
414,3.211,12.426,-0.177,0.804,2.136,-0.031,300.000,100.000,0.000,18,4
415,3.227,12.469,-0.178,0.806,2.136,-0.031,300.000,100.000,0.000,18,4
416,3.243,12.512,-0.178,0.807,2.135,-0.031,300.000,100.000,0.000,18,4
417,3.259,12.554,-0.179,0.809,2.135,-0.031,300.000,100.000,0.000,18,4
418,3.275,12.597,-0.180,0.811,2.135,-0.031,300.000,100.000,0.000,18,4
419,3.291,12.640,-0.180,0.813,2.134,-0.031,300.000,100.000,0.000,18,4
420,3.308,12.682,-0.181,0.814,2.134,-0.031,300.000,100.000,0.000,18,4
421,3.324,12.725,-0.182,0.816,2.134,-0.031,300.000,100.000,0.000,18,4
422,3.340,12.768,-0.182,0.818,2.133,-0.031,300.000,100.000,0.000,18,4
423,3.356,12.810,-0.183,0.820,2.133,-0.031,300.000,100.000,0.000,18,4
424,3.373,12.853,-0.183,0.822,2.133,-0.031,300.000,100.000,0.000,18,4
425,3.389,12.896,-0.184,0.823,2.132,-0.031,300.000,100.000,0.000,18,4
426,3.406,12.938,-0.185,0.825,2.132,-0.031,300.000,100.000,0.000,18,4
427,3.422,12.981,-0.185,0.827,2.132,-0.031,300.000,100.000,0.000,18,4
428,3.439,13.024,-0.186,0.829,2.131,-0.031,300.000,100.000,0.000,18,4
429,3.455,13.066,-0.187,0.830,2.131,-0.031,300.000,100.000,0.000,18,4
430,3.472,13.109,-0.187,0.832,2.131,-0.031,300.000,100.000,0.000,18,4
431,3.489,13.151,-0.188,0.836,2.141,-0.031,300.000,100.000,0.000,19,29
432,3.505,13.194,-0.188,0.840,2.152,-0.031,300.000,100.000,0.000,19,29
433,3.522,13.237,-0.189,0.844,2.163,-0.031,300.000,100.000,0.000,19,29
434,3.539,13.281,-0.190,0.848,2.174,-0.032,300.000,100.000,0.000,19,29
435,3.556,13.324,-0.190,0.851,2.184,-0.032,300.000,100.000,0.000,19,29
436,3.573,13.368,-0.191,0.853,2.184,-0.032,300.000,100.000,0.000,20,4
437,3.590,13.411,-0.192,0.855,2.184,-0.032,300.000,100.000,0.000,20,4
438,3.607,13.455,-0.192,0.857,2.183,-0.032,300.000,100.000,0.000,20,4
439,3.624,13.499,-0.193,0.859,2.183,-0.032,300.000,100.000,0.000,20,4
440,3.641,13.542,-0.193,0.860,2.183,-0.032,300.000,100.000,0.000,20,4
441,3.659,13.586,-0.194,0.862,2.182,-0.032,300.000,100.000,0.000,20,4
442,3.676,13.630,-0.195,0.864,2.182,-0.032,300.000,100.000,0.000,20,4
443,3.693,13.673,-0.195,0.866,2.181,-0.032,300.000,100.000,0.000,20,4
444,3.711,13.717,-0.196,0.867,2.181,-0.032,300.000,100.000,0.000,20,4
445,3.728,13.761,-0.197,0.869,2.181,-0.032,300.000,100.000,0.000,20,4
446,3.745,13.804,-0.197,0.871,2.180,-0.032,300.000,100.000,0.000,20,4
447,3.763,13.848,-0.198,0.873,2.180,-0.032,300.000,100.000,0.000,20,4
448,3.780,13.891,-0.198,0.874,2.180,-0.032,300.000,100.000,0.000,20,4
449,3.798,13.935,-0.199,0.876,2.179,-0.032,300.000,100.000,0.000,20,4
450,3.815,13.979,-0.200,0.878,2.179,-0.032,300.000,100.000,0.000,20,4
451,3.833,14.022,-0.200,0.880,2.179,-0.032,300.000,100.000,0.000,20,4
452,3.850,14.066,-0.201,0.881,2.178,-0.032,300.000,100.000,0.000,20,4
453,3.868,14.109,-0.202,0.883,2.178,-0.032,300.000,100.000,0.000,20,4
454,3.886,14.153,-0.202,0.885,2.178,-0.032,300.000,100.000,0.000,20,4
455,3.903,14.196,-0.203,0.887,2.177,-0.032,300.000,100.000,0.000,20,4
456,3.921,14.240,-0.204,0.888,2.177,-0.032,300.000,100.000,0.000,20,4
457,3.939,14.284,-0.204,0.890,2.177,-0.032,300.000,100.000,0.000,20,4
458,3.957,14.327,-0.205,0.892,2.176,-0.032,300.000,100.000,0.000,20,4
459,3.974,14.371,-0.205,0.894,2.176,-0.032,300.000,100.000,0.000,20,4
460,3.992,14.414,-0.206,0.896,2.175,-0.032,300.000,100.000,0.000,20,4
461,4.010,14.458,-0.207,0.900,2.186,-0.032,300.000,100.000,0.000,21,29
462,4.028,14.501,-0.207,0.904,2.197,-0.032,300.000,100.000,0.000,21,29
463,4.046,14.545,-0.208,0.908,2.207,-0.032,300.000,100.000,0.000,21,29
464,4.064,14.589,-0.209,0.912,2.218,-0.032,300.000,100.000,0.000,21,29
465,4.083,14.634,-0.209,0.916,2.229,-0.033,300.000,100.000,0.000,21,29
466,4.101,14.678,-0.210,0.918,2.228,-0.033,300.000,100.000,0.000,22,4
467,4.119,14.723,-0.211,0.919,2.228,-0.033,300.000,100.000,0.000,22,4
468,4.138,14.767,-0.211,0.921,2.227,-0.033,300.000,100.000,0.000,22,4
469,4.156,14.812,-0.212,0.923,2.227,-0.033,300.000,100.000,0.000,22,4
470,4.175,14.857,-0.213,0.925,2.227,-0.033,300.000,100.000,0.000,22,4
471,4.193,14.901,-0.213,0.926,2.226,-0.033,300.000,100.000,0.000,22,4
472,4.212,14.946,-0.214,0.928,2.226,-0.033,300.000,100.000,0.000,22,4
473,4.230,14.990,-0.215,0.930,2.225,-0.033,300.000,100.000,0.000,22,4
474,4.249,15.035,-0.215,0.932,2.225,-0.033,300.000,100.000,0.000,22,4
475,4.267,15.079,-0.216,0.933,2.225,-0.033,300.000,100.000,0.000,22,4
476,4.286,15.124,-0.216,0.935,2.224,-0.033,300.000,100.000,0.000,22,4
477,4.305,15.168,-0.217,0.937,2.224,-0.033,300.000,100.000,0.000,22,4
478,4.324,15.213,-0.218,0.939,2.224,-0.033,300.000,100.000,0.000,22,4
479,4.342,15.257,-0.218,0.940,2.223,-0.033,300.000,100.000,0.000,22,4
480,4.361,15.302,-0.219,0.942,2.223,-0.033,300.000,100.000,0.000,22,4
481,4.380,15.346,-0.220,0.944,2.222,-0.033,300.000,100.000,0.000,22,4
482,4.399,15.390,-0.220,0.946,2.222,-0.033,300.000,100.000,0.000,22,4
483,4.418,15.435,-0.221,0.947,2.222,-0.033,300.000,100.000,0.000,22,4
484,4.437,15.479,-0.222,0.949,2.221,-0.033,300.000,100.000,0.000,22,4
485,4.456,15.524,-0.222,0.951,2.221,-0.033,300.000,100.000,0.000,22,4
486,4.475,15.568,-0.223,0.955,2.231,-0.033,300.000,100.000,0.000,23,29
487,4.494,15.613,-0.224,0.959,2.242,-0.033,300.000,100.000,0.000,23,29
488,4.513,15.658,-0.224,0.964,2.253,-0.033,300.000,100.000,0.000,23,29
489,4.532,15.703,-0.225,0.968,2.263,-0.033,300.000,100.000,0.000,23,29
490,4.552,15.748,-0.226,0.972,2.274,-0.033,300.000,100.000,0.000,23,29
491,4.571,15.793,-0.226,0.974,2.273,-0.033,300.000,100.000,0.000,24,4
492,4.591,15.839,-0.227,0.976,2.273,-0.033,300.000,100.000,0.000,24,4
493,4.610,15.884,-0.228,0.977,2.272,-0.033,300.000,100.000,0.000,24,4
494,4.630,15.930,-0.228,0.979,2.272,-0.033,300.000,100.000,0.000,24,4
495,4.649,15.975,-0.229,0.981,2.272,-0.033,300.000,100.000,0.000,24,4
496,4.669,16.021,-0.230,0.983,2.271,-0.033,300.000,100.000,0.000,24,4
497,4.688,16.066,-0.230,0.984,2.271,-0.033,300.000,100.000,0.000,24,4
498,4.708,16.111,-0.231,0.986,2.270,-0.033,300.000,100.000,0.000,24,4
499,4.728,16.157,-0.232,0.988,2.270,-0.033,300.000,100.000,0.000,24,4
500,4.748,16.202,-0.232,0.990,2.270,-0.033,300.000,100.000,0.000,24,4
501,4.767,16.248,-0.233,0.991,2.269,-0.033,300.000,100.000,0.000,24,4
502,4.787,16.293,-0.234,0.993,2.269,-0.033,300.000,100.000,0.000,24,4
503,4.807,16.338,-0.234,0.995,2.268,-0.033,300.000,100.000,0.000,24,4
504,4.827,16.384,-0.235,0.997,2.268,-0.033,300.000,100.000,0.000,24,4
505,4.847,16.429,-0.236,0.998,2.267,-0.033,300.000,100.000,0.000,24,4
506,4.867,16.474,-0.236,1.000,2.267,-0.033,300.000,100.000,0.000,24,4
507,4.887,16.520,-0.237,1.002,2.267,-0.033,300.000,100.000,0.000,24,4
508,4.907,16.565,-0.238,1.004,2.266,-0.033,300.000,100.000,0.000,24,4
509,4.927,16.610,-0.238,1.005,2.266,-0.033,300.000,100.000,0.000,24,4
510,4.947,16.656,-0.239,1.007,2.265,-0.033,300.000,100.000,0.000,24,4
511,4.967,16.701,-0.240,1.009,2.265,-0.033,300.000,100.000,0.000,24,4
512,4.987,16.746,-0.240,1.011,2.264,-0.033,300.000,100.000,0.000,24,4
513,5.008,16.792,-0.241,1.012,2.264,-0.033,300.000,100.000,0.000,24,4
514,5.028,16.837,-0.242,1.014,2.264,-0.033,300.000,100.000,0.000,24,4
515,5.048,16.882,-0.242,1.016,2.263,-0.033,300.000,100.000,0.000,24,4
516,5.069,16.928,-0.243,1.020,2.274,-0.033,300.000,100.000,0.000,25,29
517,5.089,16.973,-0.244,1.025,2.284,-0.034,300.000,100.000,0.000,25,29
518,5.109,17.019,-0.244,1.029,2.295,-0.034,300.000,100.000,0.000,25,29
519,5.130,17.065,-0.245,1.034,2.305,-0.034,300.000,100.000,0.000,25,29
520,5.151,17.111,-0.246,1.038,2.316,-0.034,300.000,100.000,0.000,25,29
521,5.171,17.157,-0.246,1.040,2.315,-0.034,300.000,100.000,0.000,26,4
522,5.192,17.203,-0.247,1.042,2.315,-0.034,300.000,100.000,0.000,26,4
523,5.213,17.250,-0.248,1.043,2.314,-0.034,300.000,100.000,0.000,26,4
524,5.234,17.296,-0.248,1.045,2.314,-0.034,300.000,100.000,0.000,26,4
525,5.255,17.342,-0.249,1.047,2.313,-0.034,300.000,100.000,0.000,26,4
526,5.276,17.388,-0.250,1.049,2.313,-0.034,300.000,100.000,0.000,26,4
527,5.297,17.435,-0.250,1.050,2.312,-0.034,300.000,100.000,0.000,26,4
528,5.318,17.481,-0.251,1.052,2.312,-0.034,300.000,100.000,0.000,26,4
529,5.339,17.527,-0.252,1.054,2.312,-0.034,300.000,100.000,0.000,26,4
530,5.360,17.573,-0.252,1.056,2.311,-0.034,300.000,100.000,0.000,26,4
531,5.381,17.620,-0.253,1.057,2.311,-0.034,300.000,100.000,0.000,26,4
532,5.402,17.666,-0.254,1.059,2.310,-0.034,300.000,100.000,0.000,26,4
533,5.423,17.712,-0.254,1.061,2.310,-0.034,300.000,100.000,0.000,26,4
534,5.445,17.758,-0.255,1.063,2.309,-0.034,300.000,100.000,0.000,26,4
535,5.466,17.804,-0.256,1.064,2.309,-0.034,300.000,100.000,0.000,26,4
536,5.487,17.851,-0.257,1.066,2.308,-0.034,300.000,100.000,0.000,26,4
537,5.508,17.897,-0.257,1.068,2.308,-0.034,300.000,100.000,0.000,26,4
538,5.530,17.943,-0.258,1.070,2.307,-0.034,300.000,100.000,0.000,26,4
539,5.551,17.989,-0.259,1.071,2.307,-0.034,300.000,100.000,0.000,26,4
540,5.573,18.035,-0.259,1.073,2.307,-0.034,300.000,100.000,0.000,26,4
541,5.594,18.081,-0.260,1.078,2.317,-0.034,300.000,100.000,0.000,27,29
542,5.616,18.128,-0.261,1.082,2.327,-0.034,300.000,100.000,0.000,27,29
543,5.637,18.174,-0.261,1.087,2.338,-0.035,300.000,100.000,0.000,27,29
544,5.659,18.221,-0.262,1.092,2.348,-0.035,300.000,100.000,0.000,27,29
545,5.681,18.268,-0.263,1.096,2.359,-0.035,300.000,100.000,0.000,27,29
546,5.703,18.315,-0.263,1.098,2.358,-0.035,300.000,100.000,0.000,28,4
547,5.725,18.362,-0.264,1.100,2.358,-0.035,300.000,100.000,0.000,28,4
548,5.747,18.409,-0.265,1.101,2.357,-0.035,300.000,100.000,0.000,28,4
549,5.769,18.457,-0.265,1.103,2.357,-0.035,300.000,100.000,0.000,28,4
550,5.791,18.504,-0.266,1.105,2.356,-0.035,300.000,100.000,0.000,28,4
551,5.813,18.551,-0.267,1.107,2.356,-0.035,300.000,100.000,0.000,28,4
552,5.835,18.598,-0.268,1.108,2.355,-0.035,300.000,100.000,0.000,28,4
553,5.857,18.645,-0.268,1.110,2.355,-0.035,300.000,100.000,0.000,28,4
554,5.879,18.692,-0.269,1.112,2.354,-0.035,300.000,100.000,0.000,28,4
555,5.902,18.739,-0.270,1.113,2.354,-0.035,300.000,100.000,0.000,28,4
556,5.924,18.786,-0.270,1.115,2.353,-0.035,300.000,100.000,0.000,28,4
557,5.946,18.833,-0.271,1.117,2.353,-0.035,300.000,100.000,0.000,28,4
558,5.969,18.880,-0.272,1.119,2.352,-0.035,300.000,100.000,0.000,28,4
559,5.991,18.927,-0.272,1.120,2.352,-0.035,300.000,100.000,0.000,28,4
560,6.013,18.974,-0.273,1.122,2.351,-0.035,300.000,100.000,0.000,28,4
561,6.036,19.022,-0.274,1.124,2.351,-0.035,300.000,100.000,0.000,28,4
562,6.058,19.069,-0.275,1.126,2.350,-0.035,300.000,100.000,0.000,28,4
563,6.081,19.116,-0.275,1.127,2.350,-0.035,300.000,100.000,0.000,28,4
564,6.103,19.163,-0.276,1.129,2.349,-0.035,300.000,100.000,0.000,28,4
565,6.126,19.210,-0.277,1.131,2.349,-0.035,300.000,100.000,0.000,28,4
566,6.148,19.257,-0.277,1.136,2.359,-0.035,300.000,100.000,0.000,29,29
567,6.171,19.304,-0.278,1.140,2.370,-0.035,300.000,100.000,0.000,29,29
568,6.194,19.351,-0.279,1.145,2.380,-0.035,300.000,100.000,0.000,29,29
569,6.217,19.399,-0.279,1.150,2.390,-0.036,300.000,100.000,0.000,29,29
570,6.240,19.446,-0.280,1.155,2.401,-0.036,300.000,100.000,0.000,29,29
571,6.263,19.495,-0.281,1.157,2.400,-0.036,300.000,100.000,0.000,30,4
572,6.286,19.543,-0.282,1.158,2.400,-0.036,300.000,100.000,0.000,30,4
573,6.309,19.590,-0.282,1.160,2.399,-0.036,300.000,100.000,0.000,30,4
574,6.333,19.638,-0.283,1.162,2.399,-0.036,300.000,100.000,0.000,30,4
575,6.356,19.686,-0.284,1.163,2.398,-0.036,300.000,100.000,0.000,30,4
576,6.379,19.734,-0.284,1.165,2.398,-0.036,300.000,100.000,0.000,30,4
577,6.402,19.782,-0.285,1.167,2.397,-0.036,300.000,100.000,0.000,30,4
578,6.426,19.830,-0.286,1.169,2.396,-0.036,300.000,100.000,0.000,30,4
579,6.449,19.878,-0.287,1.170,2.396,-0.036,300.000,100.000,0.000,30,4
580,6.472,19.926,-0.287,1.172,2.395,-0.036,300.000,100.000,0.000,30,4
581,6.496,19.974,-0.288,1.174,2.395,-0.036,300.000,100.000,0.000,30,4
582,6.519,20.022,-0.289,1.176,2.394,-0.036,300.000,100.000,0.000,30,4
583,6.543,20.070,-0.289,1.177,2.394,-0.036,300.000,100.000,0.000,30,4
584,6.566,20.118,-0.290,1.179,2.393,-0.036,300.000,100.000,0.000,30,4
585,6.590,20.166,-0.291,1.181,2.393,-0.036,300.000,100.000,0.000,30,4
586,6.614,20.213,-0.292,1.182,2.392,-0.036,300.000,100.000,0.000,30,4
587,6.637,20.261,-0.292,1.184,2.392,-0.036,300.000,100.000,0.000,30,4
588,6.661,20.309,-0.293,1.186,2.391,-0.036,300.000,100.000,0.000,30,4
589,6.685,20.357,-0.294,1.188,2.391,-0.036,300.000,100.000,0.000,30,4
590,6.708,20.405,-0.294,1.189,2.390,-0.036,300.000,100.000,0.000,30,4
591,6.732,20.453,-0.295,1.191,2.390,-0.036,300.000,100.000,0.000,30,4
592,6.756,20.500,-0.296,1.193,2.389,-0.036,300.000,100.000,0.000,30,4
593,6.780,20.548,-0.297,1.194,2.389,-0.036,300.000,100.000,0.000,30,4
594,6.804,20.596,-0.297,1.196,2.388,-0.036,300.000,100.000,0.000,30,4
595,6.828,20.644,-0.298,1.198,2.388,-0.036,300.000,100.000,0.000,30,4
596,6.852,20.691,-0.299,1.203,2.398,-0.036,300.000,100.000,0.000,31,29
597,6.876,20.739,-0.299,1.208,2.408,-0.036,300.000,100.000,0.000,31,29
598,6.900,20.788,-0.300,1.213,2.418,-0.036,300.000,100.000,0.000,31,29
599,6.924,20.836,-0.301,1.218,2.429,-0.036,300.000,100.000,0.000,31,29
600,6.948,20.885,-0.302,1.223,2.439,-0.036,300.000,100.000,0.000,31,29
601,6.973,20.933,-0.302,1.225,2.438,-0.036,300.000,100.000,0.000,32,4
602,6.997,20.982,-0.303,1.227,2.438,-0.036,300.000,100.000,0.000,32,4
603,7.022,21.031,-0.304,1.228,2.437,-0.036,300.000,100.000,0.000,32,4
604,7.047,21.080,-0.305,1.230,2.437,-0.036,300.000,100.000,0.000,32,4
605,7.071,21.128,-0.305,1.232,2.436,-0.036,300.000,100.000,0.000,32,4
606,7.096,21.177,-0.306,1.233,2.435,-0.036,300.000,100.000,0.000,32,4
607,7.120,21.226,-0.307,1.235,2.435,-0.036,300.000,100.000,0.000,32,4
608,7.145,21.274,-0.307,1.237,2.434,-0.036,300.000,100.000,0.000,32,4
609,7.170,21.323,-0.308,1.239,2.434,-0.036,300.000,100.000,0.000,32,4
610,7.195,21.372,-0.309,1.240,2.433,-0.036,300.000,100.000,0.000,32,4
611,7.219,21.420,-0.310,1.242,2.433,-0.036,300.000,100.000,0.000,32,4
612,7.244,21.469,-0.310,1.244,2.432,-0.036,300.000,100.000,0.000,32,4
613,7.269,21.518,-0.311,1.245,2.432,-0.036,300.000,100.000,0.000,32,4
614,7.294,21.566,-0.312,1.247,2.431,-0.036,300.000,100.000,0.000,32,4
615,7.319,21.615,-0.313,1.249,2.431,-0.036,300.000,100.000,0.000,32,4
616,7.344,21.664,-0.313,1.250,2.430,-0.036,300.000,100.000,0.000,32,4
617,7.369,21.712,-0.314,1.252,2.429,-0.036,300.000,100.000,0.000,32,4
618,7.394,21.761,-0.315,1.254,2.429,-0.036,300.000,100.000,0.000,32,4
619,7.419,21.809,-0.315,1.256,2.428,-0.036,300.000,100.000,0.000,32,4
620,7.444,21.858,-0.316,1.257,2.428,-0.036,300.000,100.000,0.000,32,4
621,7.469,21.907,-0.317,1.263,2.438,-0.037,300.000,100.000,0.000,33,29
622,7.495,21.955,-0.318,1.268,2.448,-0.037,300.000,100.000,0.000,33,29
623,7.520,22.004,-0.318,1.273,2.458,-0.037,300.000,100.000,0.000,33,29
624,7.545,22.053,-0.319,1.278,2.468,-0.037,300.000,100.000,0.000,33,29
625,7.571,22.103,-0.320,1.283,2.478,-0.037,300.000,100.000,0.000,33,29
626,7.597,22.152,-0.321,1.285,2.478,-0.037,300.000,100.000,0.000,34,4
627,7.622,22.202,-0.321,1.287,2.477,-0.037,300.000,100.000,0.000,34,4
628,7.648,22.251,-0.322,1.289,2.477,-0.037,300.000,100.000,0.000,34,4
629,7.674,22.301,-0.323,1.290,2.476,-0.037,300.000,100.000,0.000,34,4
630,7.700,22.350,-0.324,1.292,2.476,-0.037,300.000,100.000,0.000,34,4
631,7.726,22.400,-0.324,1.294,2.475,-0.037,300.000,100.000,0.000,34,4
632,7.751,22.449,-0.325,1.295,2.474,-0.037,300.000,100.000,0.000,34,4
633,7.777,22.499,-0.326,1.297,2.474,-0.037,300.000,100.000,0.000,34,4
