ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1575,58.436,78.361,-1.356,4.396,3.103,-0.076,300.000,100.000,0.000,131,29
1580,58.876,78.671,-1.363,4.398,3.094,-0.076,300.000,100.000,0.000,132,4
1585,59.316,78.980,-1.371,4.400,3.085,-0.076,300.000,100.000,0.000,132,4
1590,59.758,79.289,-1.379,4.457,3.087,-0.077,300.000,100.000,0.000,133,29
1595,60.204,79.597,-1.386,4.458,3.079,-0.077,300.000,100.000,0.000,134,4
1600,60.652,79.905,-1.394,4.515,3.080,-0.078,300.000,100.000,0.000,135,29
1605,61.103,80.213,-1.402,4.517,3.071,-0.078,300.000,100.000,0.000,136,4
1610,61.555,80.520,-1.409,4.518,3.062,-0.078,300.000,100.000,0.000,136,4
1615,62.009,80.826,-1.417,4.575,3.062,-0.078,300.000,100.000,0.000,137,29
1620,62.467,81.132,-1.425,4.576,3.053,-0.078,300.000,100.000,0.000,138,4
1625,62.924,81.437,-1.433,4.578,3.044,-0.078,300.000,100.000,0.000,138,4
1630,63.384,81.741,-1.441,4.634,3.043,-0.079,300.000,100.000,0.000,139,29
1635,63.848,82.045,-1.449,4.636,3.034,-0.079,300.000,100.000,0.000,140,4
1640,64.311,82.348,-1.457,4.637,3.025,-0.079,300.000,100.000,0.000,140,4
1645,64.777,82.651,-1.465,4.693,3.023,-0.080,300.000,100.000,0.000,141,29
1650,65.247,82.953,-1.473,4.694,3.014,-0.080,300.000,100.000,0.000,142,4
1655,65.718,83.254,-1.481,4.751,3.010,-0.081,300.000,100.000,0.000,143,29
1660,66.194,83.554,-1.489,4.752,3.001,-0.081,300.000,100.000,0.000,144,4
1665,66.669,83.854,-1.497,4.753,2.992,-0.081,300.000,100.000,0.000,144,4
1670,67.146,84.153,-1.505,4.809,2.987,-0.082,300.000,100.000,0.000,145,29
1675,67.627,84.451,-1.513,4.810,2.978,-0.082,300.000,100.000,0.000,146,4
1680,68.111,84.749,-1.521,4.866,2.972,-0.082,300.000,100.000,0.000,147,29
1685,68.597,85.046,-1.530,4.867,2.963,-0.082,300.000,100.000,0.000,148,4
1690,69.084,85.342,-1.538,4.867,2.954,-0.082,300.000,100.000,0.000,148,4
1695,69.573,85.637,-1.546,4.924,2.947,-0.083,300.000,100.000,0.000,149,29
1700,70.065,85.931,-1.554,4.924,2.938,-0.083,300.000,100.000,0.000,150,4
1705,70.558,86.225,-1.563,4.924,2.929,-0.083,300.000,100.000,0.000,150,4
1710,71.052,86.517,-1.571,4.980,2.920,-0.084,300.000,100.000,0.000,151,29
1715,71.550,86.809,-1.579,4.980,2.911,-0.084,300.000,100.000,0.000,152,4
1720,72.051,87.100,-1.588,5.036,2.902,-0.085,300.000,100.000,0.000,153,29
1725,72.554,87.390,-1.596,5.036,2.893,-0.085,300.000,100.000,0.000,154,4
1730,73.058,87.678,-1.605,5.036,2.884,-0.085,300.000,100.000,0.000,154,4
1735,73.564,87.966,-1.613,5.091,2.873,-0.086,300.000,100.000,0.000,155,29
1740,74.073,88.253,-1.622,5.091,2.864,-0.086,300.000,100.000,0.000,156,4
1745,74.584,88.539,-1.631,5.147,2.851,-0.086,300.000,100.000,0.000,157,29
1750,75.099,88.824,-1.639,5.146,2.843,-0.086,300.000,100.000,0.000,158,4
1755,75.616,89.108,-1.648,5.201,2.830,-0.087,300.000,100.000,0.000,159,29
1760,76.136,89.390,-1.657,5.201,2.821,-0.087,300.000,100.000,0.000,160,4
1765,76.656,89.672,-1.665,5.200,2.812,-0.087,300.000,100.000,0.000,160,4
1770,77.178,89.952,-1.674,5.255,2.797,-0.088,300.000,100.000,0.000,161,29
1775,77.703,90.232,-1.683,5.254,2.788,-0.088,300.000,100.000,0.000,162,4
1780,78.231,90.510,-1.692,5.309,2.773,-0.089,300.000,100.000,0.000,163,29
1785,78.762,90.787,-1.701,5.308,2.764,-0.089,300.000,100.000,0.000,164,4
1790,79.292,91.063,-1.709,5.306,2.755,-0.089,300.000,100.000,0.000,164,4
1795,79.825,91.338,-1.718,5.361,2.738,-0.090,300.000,100.000,0.000,165,29
1800,80.361,91.611,-1.727,5.359,2.729,-0.090,300.000,100.000,0.000,166,4
1805,80.899,91.884,-1.736,5.413,2.711,-0.090,300.000,100.000,0.000,167,29
1810,81.441,92.154,-1.745,5.412,2.703,-0.090,300.000,100.000,0.000,168,4
1815,81.984,92.424,-1.754,5.466,2.684,-0.091,300.000,100.000,0.000,169,29
1820,82.531,92.692,-1.764,5.464,2.675,-0.091,300.000,100.000,0.000,170,4
1825,83.077,92.959,-1.773,5.462,2.666,-0.091,300.000,100.000,0.000,170,4
1830,83.625,93.225,-1.782,5.515,2.646,-0.092,300.000,100.000,0.000,171,29
1835,84.179,93.489,-1.791,5.568,2.625,-0.093,300.000,100.000,0.000,171,29
1840,84.736,93.751,-1.800,5.566,2.616,-0.093,300.000,100.000,0.000,172,4
1845,85.292,94.012,-1.810,5.564,2.608,-0.093,300.000,100.000,0.000,172,4
1850,85.851,94.272,-1.819,5.617,2.585,-0.094,300.000,100.000,0.000,173,29
1855,86.412,94.530,-1.828,5.614,2.577,-0.094,300.000,100.000,0.000,174,4
1860,86.976,94.787,-1.838,5.666,2.554,-0.094,300.000,100.000,0.000,175,29
1865,87.542,95.042,-1.847,5.664,2.545,-0.094,300.000,100.000,0.000,176,4
1870,88.109,95.296,-1.856,5.661,2.536,-0.094,300.000,100.000,0.000,176,4
1875,88.677,95.549,-1.866,5.713,2.512,-0.095,300.000,100.000,0.000,177,29
1880,89.250,95.799,-1.876,5.764,2.486,-0.096,300.000,100.000,0.000,177,29
1885,89.826,96.047,-1.885,5.761,2.478,-0.096,300.000,100.000,0.000,178,4
1890,90.402,96.295,-1.895,5.758,2.469,-0.096,300.000,100.000,0.000,178,4
1895,90.980,96.540,-1.904,5.808,2.443,-0.097,300.000,100.000,0.000,179,29
1900,91.561,96.784,-1.914,5.805,2.434,-0.097,300.000,100.000,0.000,180,4
1905,92.143,97.027,-1.924,5.855,2.407,-0.098,300.000,100.000,0.000,181,29
1910,92.729,97.267,-1.933,5.852,2.398,-0.098,300.000,100.000,0.000,182,4
1915,93.316,97.506,-1.943,5.901,2.370,-0.098,300.000,100.000,0.000,183,29
1920,93.906,97.742,-1.953,5.898,2.361,-0.098,300.000,100.000,0.000,184,4
1925,94.498,97.977,-1.963,5.947,2.332,-0.099,300.000,100.000,0.000,185,29
1930,95.092,98.210,-1.973,5.943,2.324,-0.099,300.000,100.000,0.000,186,4
1935,95.686,98.442,-1.983,5.940,2.315,-0.099,300.000,100.000,0.000,186,4
1940,96.282,98.673,-1.993,5.987,2.285,-0.100,300.000,100.000,0.000,187,29
1945,96.883,98.900,-2.003,6.035,2.253,-0.101,300.000,100.000,0.000,187,29
1950,97.486,99.125,-2.013,6.031,2.245,-0.101,300.000,100.000,0.000,188,4
1955,98.089,99.349,-2.023,6.027,2.237,-0.101,300.000,100.000,0.000,188,4
1960,98.694,99.571,-2.033,6.074,2.204,-0.101,300.000,100.000,0.000,189,29
1965,99.303,99.790,-2.043,6.120,2.171,-0.102,300.000,100.000,0.000,189,29
1970,99.915,100.007,-2.053,6.116,2.163,-0.102,300.000,100.000,0.000,190,4
1975,100.526,100.223,-2.064,6.111,2.155,-0.102,300.000,100.000,0.000,190,4
1980,101.139,100.437,-2.074,6.156,2.120,-0.103,300.000,100.000,0.000,191,29
1985,101.755,100.649,-2.084,6.152,2.112,-0.103,300.000,100.000,0.000,192,4
1990,102.372,100.859,-2.094,6.196,2.077,-0.104,300.000,100.000,0.000,193,29
1995,102.991,101.066,-2.105,6.192,2.069,-0.104,300.000,100.000,0.000,194,4
2000,103.612,101.272,-2.115,6.236,2.032,-0.105,300.000,100.000,0.000,195,29
2005,104.235,101.475,-2.126,6.231,2.025,-0.105,300.000,100.000,0.000,196,4
2010,104.860,101.676,-2.136,6.274,1.987,-0.105,300.000,100.000,0.000,197,29
2015,105.487,101.874,-2.147,6.269,1.980,-0.105,300.000,100.000,0.000,198,4
2020,106.116,102.070,-2.157,6.311,1.942,-0.106,300.000,100.000,0.000,199,29
2025,106.747,102.264,-2.168,6.306,1.934,-0.106,300.000,100.000,0.000,200,4
2030,107.379,102.456,-2.179,6.347,1.895,-0.107,300.000,100.000,0.000,201,29
2035,108.014,102.645,-2.189,6.342,1.888,-0.107,300.000,100.000,0.000,202,4
2040,108.649,102.832,-2.200,6.382,1.847,-0.108,300.000,100.000,0.000,203,29
2045,109.287,103.017,-2.211,6.377,1.840,-0.108,300.000,100.000,0.000,204,4
2050,109.927,103.199,-2.222,6.417,1.799,-0.109,300.000,100.000,0.000,205,29
2055,110.568,103.379,-2.233,6.411,1.792,-0.109,300.000,100.000,0.000,206,4
2060,111.211,103.557,-2.243,6.450,1.750,-0.109,300.000,100.000,0.000,207,29
2065,111.857,103.730,-2.254,6.488,1.708,-0.110,300.000,100.000,0.000,207,29
2070,112.506,103.900,-2.265,6.482,1.701,-0.110,300.000,100.000,0.000,208,4
2075,113.154,104.070,-2.276,6.476,1.694,-0.110,300.000,100.000,0.000,208,4
2080,113.803,104.238,-2.287,6.513,1.651,-0.111,300.000,100.000,0.000,209,29
2085,114.456,104.401,-2.299,6.549,1.607,-0.112,300.000,100.000,0.000,209,29
2090,115.110,104.562,-2.310,6.543,1.600,-0.112,300.000,100.000,0.000,210,4
2095,115.764,104.722,-2.321,6.537,1.594,-0.112,300.000,100.000,0.000,210,4
2100,116.420,104.879,-2.332,6.572,1.549,-0.113,300.000,100.000,0.000,211,29
2105,117.078,105.032,-2.343,6.606,1.503,-0.113,300.000,100.000,0.000,211,29
2110,117.738,105.182,-2.355,6.600,1.497,-0.113,300.000,100.000,0.000,212,4
2115,118.398,105.332,-2.366,6.594,1.491,-0.113,300.000,100.000,0.000,212,4
2120,119.059,105.479,-2.378,6.626,1.444,-0.114,300.000,100.000,0.000,213,29
2125,119.723,105.622,-2.389,6.658,1.397,-0.115,300.000,100.000,0.000,213,29
2130,120.388,105.761,-2.400,6.652,1.391,-0.115,300.000,100.000,0.000,214,4
2135,121.055,105.898,-2.412,6.683,1.343,-0.116,300.000,100.000,0.000,215,29
2140,121.723,106.032,-2.424,6.676,1.338,-0.116,300.000,100.000,0.000,216,4
2145,122.392,106.164,-2.435,6.706,1.289,-0.117,300.000,100.000,0.000,217,29
2150,123.062,106.293,-2.447,6.699,1.283,-0.117,300.000,100.000,0.000,218,4
2155,123.733,106.419,-2.459,6.728,1.234,-0.117,300.000,100.000,0.000,219,29
2160,124.406,106.542,-2.470,6.721,1.229,-0.117,300.000,100.000,0.000,220,4
2165,125.079,106.663,-2.482,6.749,1.179,-0.118,300.000,100.000,0.000,221,29
2170,125.753,106.781,-2.494,6.742,1.174,-0.118,300.000,100.000,0.000,222,4
2175,126.429,106.896,-2.506,6.768,1.123,-0.119,300.000,100.000,0.000,223,29
2180,127.105,107.008,-2.518,6.761,1.118,-0.119,300.000,100.000,0.000,224,4
2185,127.782,107.118,-2.529,6.786,1.067,-0.120,300.000,100.000,0.000,225,29
2190,128.461,107.225,-2.541,6.779,1.062,-0.120,300.000,100.000,0.000,226,4
2195,129.139,107.329,-2.553,6.803,1.010,-0.121,300.000,100.000,0.000,227,29
2200,129.821,107.428,-2.566,6.826,0.958,-0.121,300.000,100.000,0.000,227,29
2205,130.503,107.523,-2.578,6.819,0.954,-0.121,300.000,100.000,0.000,228,4
2210,131.184,107.619,-2.590,6.811,0.949,-0.121,300.000,100.000,0.000,228,4
2215,131.866,107.711,-2.602,6.833,0.896,-0.122,300.000,100.000,0.000,229,29
2220,132.551,107.799,-2.614,6.853,0.843,-0.123,300.000,100.000,0.000,229,29
2225,133.236,107.883,-2.626,6.846,0.839,-0.123,300.000,100.000,0.000,230,4
2230,133.920,107.967,-2.639,6.838,0.834,-0.123,300.000,100.000,0.000,230,4
2235,134.604,108.048,-2.651,6.857,0.781,-0.124,300.000,100.000,0.000,231,29
2240,135.291,108.124,-2.664,6.875,0.727,-0.124,300.000,100.000,0.000,231,29
2245,135.978,108.196,-2.676,6.867,0.723,-0.124,300.000,100.000,0.000,232,4
2250,136.665,108.267,-2.688,6.884,0.669,-0.125,300.000,100.000,0.000,233,29
2255,137.354,108.333,-2.701,6.876,0.665,-0.125,300.000,100.000,0.000,234,4
2260,138.042,108.398,-2.714,6.891,0.610,-0.126,300.000,100.000,0.000,235,29
2265,138.731,108.458,-2.726,6.883,0.606,-0.126,300.000,100.000,0.000,236,4
2270,139.419,108.517,-2.739,6.897,0.551,-0.127,300.000,100.000,0.000,237,29
2275,140.109,108.572,-2.751,6.889,0.548,-0.127,300.000,100.000,0.000,238,4
2280,140.798,108.624,-2.764,6.902,0.492,-0.128,300.000,100.000,0.000,239,29
2285,141.488,108.673,-2.777,6.893,0.489,-0.128,300.000,100.000,0.000,240,4
2290,142.178,108.720,-2.790,6.905,0.433,-0.128,300.000,100.000,0.000,241,29
2295,142.868,108.763,-2.803,6.896,0.430,-0.128,300.000,100.000,0.000,242,4
2300,143.558,108.804,-2.815,6.906,0.374,-0.129,300.000,100.000,0.000,243,29
2305,144.248,108.841,-2.828,6.898,0.371,-0.129,300.000,100.000,0.000,244,4
2310,144.939,108.876,-2.841,6.906,0.315,-0.130,300.000,100.000,0.000,245,29
2315,145.629,108.908,-2.854,6.898,0.312,-0.130,300.000,100.000,0.000,246,4
2320,146.319,108.937,-2.867,6.905,0.256,-0.131,300.000,100.000,0.000,247,29
2325,147.009,108.962,-2.880,6.896,0.254,-0.131,300.000,100.000,0.000,248,4
2330,147.699,108.985,-2.894,6.902,0.197,-0.132,300.000,100.000,0.000,249,29
2335,148.389,109.005,-2.907,6.893,0.195,-0.132,300.000,100.000,0.000,250,4
2340,149.078,109.022,-2.920,6.897,0.138,-0.132,300.000,100.000,0.000,251,29
2345,149.767,109.036,-2.933,6.888,0.136,-0.132,300.000,100.000,0.000,252,4
2350,150.456,109.047,-2.946,6.891,0.079,-0.133,300.000,100.000,0.000,253,29
2355,151.145,109.055,-2.960,6.882,0.078,-0.133,300.000,100.000,0.000,254,4
2360,151.833,109.060,-2.973,6.883,0.021,-0.134,300.000,100.000,0.000,255,29
2365,152.521,109.062,-2.986,6.874,0.019,-0.134,300.000,100.000,0.000,256,4
2370,153.209,109.062,-3.000,6.873,-0.038,-0.135,300.000,100.000,0.000,257,29
2375,153.896,109.058,-3.013,6.864,-0.039,-0.135,300.000,100.000,0.000,258,4
2380,154.582,109.052,-3.027,6.862,-0.096,-0.136,300.000,100.000,0.000,259,29
2385,155.268,109.043,-3.040,6.854,-0.097,-0.136,300.000,100.000,0.000,260,4
2390,155.953,109.031,-3.054,6.850,-0.153,-0.136,300.000,100.000,0.000,261,29
2395,156.638,109.015,-3.068,6.841,-0.154,-0.136,300.000,100.000,0.000,262,4
2400,157.321,109.000,-3.081,6.832,-0.155,-0.136,300.000,100.000,0.000,262,4
2405,158.004,108.982,-3.095,6.826,-0.211,-0.137,300.000,100.000,0.000,263,29
2410,158.687,108.959,-3.109,6.819,-0.268,-0.138,300.000,100.000,0.000,263,29
2415,159.368,108.932,-3.123,6.810,-0.268,-0.138,300.000,100.000,0.000,264,4
2420,160.049,108.905,-3.136,6.801,-0.268,-0.138,300.000,100.000,0.000,264,4
2425,160.729,108.876,-3.150,6.792,-0.324,-0.139,300.000,100.000,0.000,265,29
2430,161.408,108.844,-3.164,6.783,-0.324,-0.139,300.000,100.000,0.000,266,4
2435,162.086,108.809,-3.178,6.773,-0.380,-0.140,300.000,100.000,0.000,267,29
2440,162.762,108.771,-3.192,6.764,-0.380,-0.140,300.000,100.000,0.000,268,4
2445,163.438,108.731,-3.206,6.752,-0.435,-0.140,300.000,100.000,0.000,269,29
2450,164.113,108.687,-3.220,6.743,-0.435,-0.140,300.000,100.000,0.000,270,4
2455,164.787,108.644,-3.234,6.734,-0.434,-0.140,300.000,100.000,0.000,270,4
2460,165.460,108.598,-3.248,6.719,-0.489,-0.141,300.000,100.000,0.000,271,29
2465,166.131,108.547,-3.262,6.704,-0.544,-0.142,300.000,100.000,0.000,271,29
2470,166.801,108.493,-3.276,6.695,-0.543,-0.142,300.000,100.000,0.000,272,4
2475,167.471,108.439,-3.291,6.686,-0.541,-0.142,300.000,100.000,0.000,272,4
2480,168.139,108.382,-3.305,6.669,-0.595,-0.143,300.000,100.000,0.000,273,29
2485,168.805,108.323,-3.319,6.660,-0.594,-0.143,300.000,100.000,0.000,274,4
2490,169.471,108.264,-3.333,6.651,-0.592,-0.143,300.000,100.000,0.000,274,4
2495,170.135,108.202,-3.348,6.631,-0.646,-0.144,300.000,100.000,0.000,275,29
2500,170.798,108.138,-3.362,6.623,-0.644,-0.144,300.000,100.000,0.000,276,4
2505,171.459,108.071,-3.376,6.601,-0.696,-0.144,300.000,100.000,0.000,277,29
2510,172.119,108.002,-3.391,6.593,-0.694,-0.144,300.000,100.000,0.000,278,4
2515,172.777,107.930,-3.405,6.570,-0.746,-0.145,300.000,100.000,0.000,279,29
2520,173.434,107.856,-3.420,6.561,-0.744,-0.145,300.000,100.000,0.000,280,4
2525,174.090,107.781,-3.434,6.552,-0.741,-0.145,300.000,100.000,0.000,280,4
2530,174.744,107.705,-3.449,6.527,-0.792,-0.146,300.000,100.000,0.000,281,29
2535,175.396,107.626,-3.463,6.519,-0.790,-0.146,300.000,100.000,0.000,282,4
2540,176.048,107.547,-3.478,6.510,-0.787,-0.146,300.000,100.000,0.000,282,4
2545,176.698,107.467,-3.493,6.483,-0.837,-0.147,300.000,100.000,0.000,283,29
2550,177.346,107.383,-3.507,6.475,-0.834,-0.147,300.000,100.000,0.000,284,4
2555,177.992,107.298,-3.522,6.446,-0.883,-0.147,300.000,100.000,0.000,285,29
2560,178.636,107.210,-3.537,6.437,-0.879,-0.147,300.000,100.000,0.000,286,4
2565,179.280,107.122,-3.551,6.429,-0.876,-0.147,300.000,100.000,0.000,286,4
2570,179.921,107.032,-3.566,6.398,-0.923,-0.148,300.000,100.000,0.000,287,29
2575,180.561,106.940,-3.581,6.390,-0.920,-0.148,300.000,100.000,0.000,288,4
2580,181.199,106.846,-3.596,6.358,-0.967,-0.149,300.000,100.000,0.000,289,29
2585,181.834,106.750,-3.611,6.350,-0.963,-0.149,300.000,100.000,0.000,290,4
2590,182.469,106.654,-3.626,6.342,-0.958,-0.149,300.000,100.000,0.000,290,4
2595,183.102,106.556,-3.641,6.307,-1.004,-0.150,300.000,100.000,0.000,291,29
2600,183.732,106.456,-3.656,6.299,-0.999,-0.150,300.000,100.000,0.000,292,4
2605,184.362,106.356,-3.671,6.292,-0.995,-0.150,300.000,100.000,0.000,292,4
2610,184.989,106.255,-3.686,6.255,-1.039,-0.151,300.000,100.000,0.000,293,29
2615,185.615,106.151,-3.701,6.248,-1.034,-0.151,300.000,100.000,0.000,294,4
2620,186.239,106.048,-3.716,6.240,-1.029,-0.151,300.000,100.000,0.000,294,4
2625,186.862,105.943,-3.731,6.202,-1.071,-0.151,300.000,100.000,0.000,295,29
2630,187.481,105.837,-3.746,6.194,-1.066,-0.151,300.000,100.000,0.000,296,4
2635,188.101,105.730,-3.761,6.187,-1.061,-0.151,300.000,100.000,0.000,296,4
2640,188.718,105.622,-3.776,6.147,-1.101,-0.152,300.000,100.000,0.000,297,29
2645,189.332,105.512,-3.792,6.140,-1.096,-0.152,300.000,100.000,0.000,298,4
2650,189.946,105.403,-3.807,6.132,-1.090,-0.152,300.000,100.000,0.000,298,4
2655,190.557,105.293,-3.822,6.091,-1.129,-0.153,300.000,100.000,0.000,299,29
2660,191.166,105.180,-3.837,6.084,-1.123,-0.153,300.000,100.000,0.000,300,4
2665,191.774,105.068,-3.853,6.077,-1.117,-0.153,300.000,100.000,0.000,300,4
2670,192.380,104.955,-3.868,6.033,-1.154,-0.154,300.000,100.000,0.000,301,29
2675,192.983,104.839,-3.883,6.026,-1.148,-0.154,300.000,100.000,0.000,302,4
2680,193.585,104.725,-3.899,6.020,-1.142,-0.154,300.000,100.000,0.000,302,4
2685,194.186,104.609,-3.914,5.974,-1.176,-0.155,300.000,100.000,0.000,303,29
2690,194.783,104.492,-3.930,5.968,-1.170,-0.155,300.000,100.000,0.000,304,4
2695,195.379,104.375,-3.945,5.962,-1.163,-0.155,300.000,100.000,0.000,304,4
2700,195.974,104.258,-3.961,5.915,-1.195,-0.155,300.000,100.000,0.000,305,29
2705,196.565,104.138,-3.976,5.909,-1.189,-0.155,300.000,100.000,0.000,306,4
2710,197.156,104.020,-3.992,5.903,-1.182,-0.155,300.000,100.000,0.000,306,4
2715,197.744,103.900,-4.007,5.854,-1.212,-0.156,300.000,100.000,0.000,307,29
2720,198.329,103.780,-4.023,5.849,-1.205,-0.156,300.000,100.000,0.000,308,4
2725,198.914,103.659,-4.039,5.843,-1.198,-0.156,300.000,100.000,0.000,308,4
2730,199.496,103.538,-4.054,5.793,-1.226,-0.157,300.000,100.000,0.000,309,29
2735,200.075,103.416,-4.070,5.788,-1.219,-0.157,300.000,100.000,0.000,310,4
2740,200.654,103.294,-4.086,5.783,-1.212,-0.157,300.000,100.000,0.000,310,4
2745,201.232,103.174,-4.101,5.777,-1.204,-0.157,300.000,100.000,0.000,310,4
2750,201.807,103.052,-4.117,5.726,-1.229,-0.158,300.000,100.000,0.000,311,29
2755,202.380,102.929,-4.133,5.721,-1.221,-0.158,300.000,100.000,0.000,312,4
2760,202.952,102.808,-4.149,5.716,-1.214,-0.158,300.000,100.000,0.000,312,4
2765,203.521,102.685,-4.164,5.664,-1.236,-0.159,300.000,100.000,0.000,313,29
2770,204.087,102.562,-4.180,5.659,-1.228,-0.159,300.000,100.000,0.000,314,4
2775,204.653,102.440,-4.196,5.655,-1.220,-0.159,300.000,100.000,0.000,314,4
2780,205.217,102.317,-4.212,5.601,-1.240,-0.159,300.000,100.000,0.000,315,29
2785,205.776,102.193,-4.228,5.597,-1.232,-0.159,300.000,100.000,0.000,316,4
2790,206.336,102.070,-4.244,5.593,-1.224,-0.159,300.000,100.000,0.000,316,4
2795,206.893,101.947,-4.260,5.539,-1.241,-0.160,300.000,100.000,0.000,317,29
2800,207.447,101.823,-4.276,5.535,-1.233,-0.160,300.000,100.000,0.000,318,4
2805,208.000,101.700,-4.292,5.531,-1.225,-0.160,300.000,100.000,0.000,318,4
2810,208.553,101.578,-4.308,5.527,-1.217,-0.160,300.000,100.000,0.000,318,4
2815,209.104,101.456,-4.324,5.472,-1.230,-0.161,300.000,100.000,0.000,319,29
2820,209.651,101.333,-4.340,5.469,-1.222,-0.161,300.000,100.000,0.000,320,4
2825,210.197,101.211,-4.356,5.465,-1.213,-0.161,300.000,100.000,0.000,320,4
2830,210.742,101.090,-4.372,5.410,-1.224,-0.162,300.000,100.000,0.000,321,29
2835,211.282,100.967,-4.388,5.407,-1.216,-0.162,300.000,100.000,0.000,322,4
2840,211.823,100.846,-4.405,5.404,-1.207,-0.162,300.000,100.000,0.000,322,4
2845,212.361,100.725,-4.421,5.348,-1.215,-0.163,300.000,100.000,0.000,323,29
2850,212.896,100.604,-4.437,5.345,-1.207,-0.163,300.000,100.000,0.000,324,4
2855,213.430,100.484,-4.453,5.343,-1.198,-0.163,300.000,100.000,0.000,324,4
2860,213.962,100.364,-4.470,5.286,-1.203,-0.163,300.000,100.000,0.000,325,29
2865,214.491,100.244,-4.486,5.284,-1.195,-0.163,300.000,100.000,0.000,326,4
2870,215.019,100.125,-4.502,5.282,-1.186,-0.163,300.000,100.000,0.000,326,4
2875,215.545,100.006,-4.519,5.225,-1.188,-0.164,300.000,100.000,0.000,327,29
2880,216.067,99.887,-4.535,5.223,-1.180,-0.164,300.000,100.000,0.000,328,4
2885,216.590,99.770,-4.551,5.222,-1.171,-0.164,300.000,100.000,0.000,328,4
2890,217.110,99.653,-4.568,5.165,-1.170,-0.165,300.000,100.000,0.000,329,29
2895,217.626,99.536,-4.584,5.164,-1.162,-0.165,300.000,100.000,0.000,330,4
2900,218.142,99.420,-4.601,5.163,-1.153,-0.165,300.000,100.000,0.000,330,4
2905,218.656,99.305,-4.617,5.106,-1.150,-0.166,300.000,100.000,0.000,331,29
2910,219.167,99.190,-4.634,5.105,-1.141,-0.166,300.000,100.000,0.000,332,4
2915,219.677,99.077,-4.651,5.104,-1.132,-0.166,300.000,100.000,0.000,332,4
2920,220.186,98.964,-4.667,5.048,-1.126,-0.167,300.000,100.000,0.000,333,29
2925,220.690,98.852,-4.684,5.048,-1.117,-0.167,300.000,100.000,0.000,334,4
2930,221.195,98.740,-4.700,5.047,-1.108,-0.167,300.000,100.000,0.000,334,4
2935,221.698,98.630,-4.717,4.991,-1.099,-0.167,300.000,100.000,0.000,335,29
2940,222.197,98.520,-4.734,4.991,-1.090,-0.167,300.000,100.000,0.000,336,4
2945,222.696,98.412,-4.751,4.992,-1.081,-0.167,300.000,100.000,0.000,336,4
2950,223.193,98.304,-4.767,4.936,-1.070,-0.168,300.000,100.000,0.000,337,29
2955,223.686,98.197,-4.784,4.936,-1.061,-0.168,300.000,100.000,0.000,338,4
2960,224.180,98.092,-4.801,4.937,-1.052,-0.168,300.000,100.000,0.000,338,4
2965,224.672,97.987,-4.818,4.882,-1.037,-0.169,300.000,100.000,0.000,339,29
2970,225.160,97.884,-4.835,4.883,-1.029,-0.169,300.000,100.000,0.000,340,4
2975,225.646,97.781,-4.852,4.828,-1.012,-0.170,300.000,100.000,0.000,341,29
2980,226.129,97.680,-4.869,4.830,-1.004,-0.170,300.000,100.000,0.000,342,4
2985,226.612,97.580,-4.886,4.831,-0.995,-0.170,300.000,100.000,0.000,342,4
2990,227.093,97.482,-4.903,4.778,-0.976,-0.170,300.000,100.000,0.000,343,29
2995,227.571,97.385,-4.920,4.779,-0.967,-0.170,300.000,100.000,0.000,344,4
3000,228.049,97.288,-4.937,4.781,-0.958,-0.170,300.000,100.000,0.000,344,4
3005,228.525,97.193,-4.954,4.729,-0.937,-0.171,300.000,100.000,0.000,345,29
3010,228.998,97.100,-4.971,4.731,-0.928,-0.171,300.000,100.000,0.000,346,4
3015,229.469,97.008,-4.988,4.679,-0.904,-0.172,300.000,100.000,0.000,347,29
3020,229.937,96.918,-5.005,4.682,-0.896,-0.172,300.000,100.000,0.000,348,4
3025,230.405,96.829,-5.022,4.684,-0.887,-0.172,300.000,100.000,0.000,348,4
3030,230.871,96.741,-5.040,4.634,-0.861,-0.173,300.000,100.000,0.000,349,29
3035,231.335,96.655,-5.057,4.637,-0.853,-0.173,300.000,100.000,0.000,350,4
3040,231.796,96.571,-5.074,4.587,-0.825,-0.174,300.000,100.000,0.000,351,29
3045,232.255,96.489,-5.092,4.590,-0.817,-0.174,300.000,100.000,0.000,352,4
3050,232.714,96.408,-5.109,4.594,-0.808,-0.174,300.000,100.000,0.000,352,4
3055,233.172,96.328,-5.126,4.545,-0.778,-0.174,300.000,100.000,0.000,353,29
3060,233.624,96.251,-5.144,4.498,-0.747,-0.175,300.000,100.000,0.000,353,29
3065,234.074,96.177,-5.161,4.502,-0.739,-0.175,300.000,100.000,0.000,354,4
3070,234.525,96.104,-5.179,4.506,-0.731,-0.175,300.000,100.000,0.000,354,4
3075,234.973,96.032,-5.196,4.460,-0.697,-0.176,300.000,100.000,0.000,355,29
3080,235.419,95.962,-5.214,4.464,-0.689,-0.176,300.000,100.000,0.000,356,4
