ea,ea(0.2),ea(0.6),ea(0.9),ea(0.999),ea(0.9999)
2.08235,2.08235,2.08235,2.08235,2.08235,2.08235
2.08549,2.08549,2.08549,2.08549,2.08549,2.08549
2.08863,2.08863,2.08863,2.08863,2.08863,2.08863
2.09178,2.09178,2.09178,2.09178,2.09178,2.09178
2.09492,2.09492,2.09492,2.09492,2.09492,2.09492
2.09806,2.09806,2.09806,2.09806,2.09806,2.09806
2.10121,2.10121,2.10121,2.10121,2.10121,2.10121
2.10435,2.10435,2.10435,2.10435,2.10435,2.10435
2.10749,2.10749,2.10749,2.10749,2.10749,2.10749
2.11063,2.11064,2.11063,2.11063,2.11063,2.11063
2.11378,2.11378,2.11378,2.11378,2.11378,2.11378
2.11692,2.11692,2.11692,2.11692,2.11692,2.11692
2.12006,2.12006,2.12006,2.12006,2.12006,2.12006
2.12321,2.12321,2.12321,2.12321,2.12321,2.12321
2.12635,2.12635,2.12635,2.12635,2.12635,2.12635
2.12949,2.12949,2.12949,2.12949,2.12949,2.12949
2.13264,2.13264,2.13264,2.13264,2.13264,2.13264
2.13578,2.13578,2.13578,2.13578,2.13578,2.13578
2.13892,2.13892,2.13892,2.13892,2.13892,2.13892
2.14207,2.14207,2.14207,2.14207,2.14207,2.14207
2.14521,2.14521,2.14521,2.14521,2.14521,2.14521
2.14835,2.14835,2.14835,2.14835,2.14835,2.14835
2.15150,2.15150,2.15150,2.15150,2.15150,2.15150
2.15464,2.15464,2.15464,2.15470,2.15464,2.15464
2.15778,2.15778,2.15778,2.15784,2.15778,2.15778
2.16093,2.16093,2.16093,2.16098,2.16093,2.16093
2.16407,2.16407,2.16407,2.16413,2.16407,2.16407
2.16721,2.16721,2.16721,2.16727,2.16721,2.16721
2.17035,2.17035,2.17035,2.17041,2.17035,2.17035
2.17350,2.17350,2.17350,2.17355,2.17350,2.17350
2.17664,2.17664,2.17664,2.17669,2.17664,2.17664
2.17978,2.17979,2.17978,2.17983,2.17978,2.17978
2.18293,2.18293,2.18293,2.18297,2.18293,2.18293
2.18607,2.18607,2.18607,2.18611,2.18607,2.18607
2.18921,2.18921,2.18921,2.18925,2.18921,2.18921
2.19236,2.19236,2.19236,2.19240,2.19236,2.19236
2.19550,2.19550,2.19550,2.19554,2.19550,2.19550
2.19864,2.19864,2.19864,2.19868,2.19864,2.19864
2.20179,2.20179,2.20179,2.20182,2.20179,2.20179
2.20493,2.20493,2.20493,2.20496,2.20493,2.20493
2.20807,2.20807,2.20807,2.20810,2.20807,2.20807
2.21122,2.21122,2.21122,2.21124,2.21122,2.21122
2.21436,2.21436,2.21436,2.21439,2.21436,2.21436
2.21750,2.21750,2.21750,2.21753,2.21750,2.21750
2.22065,2.22065,2.22065,2.22067,2.22065,2.22065
2.22379,2.22379,2.22379,2.22381,2.22379,2.22379
2.22693,2.22693,2.22693,2.22695,2.22693,2.22693
2.23008,2.23008,2.23008,2.23010,2.23008,2.23008
2.23322,2.23322,2.23322,2.23324,2.23322,2.23322
2.23636,2.23636,2.23636,2.23638,2.23636,2.23636
2.23950,2.23950,2.23950,2.23952,2.23950,2.23950
2.24265,2.24265,2.24265,2.24267,2.24265,2.24265
2.24579,2.24579,2.24579,2.24581,2.24579,2.24579
2.24893,2.24893,2.24893,2.24895,2.24893,2.24893
2.25208,2.25208,2.25208,2.25209,2.25208,2.25208
2.25522,2.25522,2.25522,2.25523,2.25522,2.25522
2.25836,2.25836,2.25836,2.25838,2.25836,2.25836
2.26151,2.26151,2.26151,2.26152,2.26151,2.26151
2.26465,2.26465,2.26465,2.26466,2.26471,2.26471
2.26779,2.26779,2.26779,2.26780,2.26785,2.26785
2.27094,2.27094,2.27094,2.27095,2.27099,2.27099
2.27408,2.27408,2.27408,2.27409,2.27413,2.27413
2.27722,2.27722,2.27722,2.27723,2.27727,2.27727
2.28037,2.28037,2.28037,2.28038,2.28041,2.28041
2.28351,2.28351,2.28351,2.28352,2.28355,2.28355
2.28665,2.28665,2.28665,2.28666,2.28669,2.28669
2.28980,2.28980,2.28980,2.28980,2.28983,2.28983
2.29294,2.29294,2.29294,2.29295,2.29297,2.29298
2.29608,2.29608,2.29608,2.29609,2.29612,2.29612
2.29922,2.29922,2.29922,2.29923,2.29926,2.29926
2.30237,2.30237,2.30237,2.30237,2.30240,2.30240
2.30551,2.30551,2.30551,2.30552,2.30554,2.30554
2.30865,2.30865,2.30865,2.30866,2.30868,2.30868
2.31180,2.31180,2.31180,2.31180,2.31182,2.31182
2.31494,2.31494,2.31494,2.31495,2.31497,2.31497
2.31808,2.31808,2.31808,2.31809,2.31811,2.31811
2.32123,2.32123,2.32123,2.32123,2.32125,2.32125
2.32437,2.32437,2.32437,2.32437,2.32439,2.32439
2.32751,2.32751,2.32751,2.32752,2.32753,2.32753
2.33066,2.33066,2.33066,2.33066,2.33068,2.33068
2.33380,2.33380,2.33380,2.33380,2.33382,2.33382
2.33694,2.33694,2.33694,2.33695,2.33696,2.33696
2.34009,2.34009,2.34009,2.34009,2.34010,2.34010
2.34323,2.34323,2.34323,2.34323,2.34324,2.34324
2.34637,2.34637,2.34637,2.34637,2.34639,2.34639
2.34952,2.34952,2.34952,2.34952,2.34953,2.34953
2.35266,2.35266,2.35266,2.35266,2.35267,2.35267
2.35580,2.35580,2.35580,2.35580,2.35581,2.35581
2.35895,2.35895,2.35895,2.35895,2.35896,2.35896
2.36209,2.36209,2.36209,2.36209,2.36210,2.36210
2.36523,2.36523,2.36523,2.36523,2.36524,2.36524
2.36837,2.36837,2.36837,2.36838,2.36838,2.36838
2.37152,2.37152,2.37152,2.37152,2.37153,2.37153
2.37466,2.37466,2.37466,2.37466,2.37467,2.37467
2.37780,2.37780,2.37780,2.37781,2.37781,2.37781
2.38095,2.38095,2.38095,2.38095,2.38095,2.38095
2.38409,2.38409,2.38409,2.38409,2.38410,2.38410
2.38723,2.38723,2.38723,2.38723,2.38724,2.38724
2.39038,2.39038,2.39038,2.39038,2.39038,2.39038
2.39352,2.39352,2.39352,2.39352,2.39353,2.39353
2.39666,2.39666,2.39666,2.39666,2.39667,2.39667
2.39981,2.39981,2.39981,2.39981,2.39981,2.39981
2.40295,2.40295,2.40295,2.40295,2.40295,2.40295
2.40609,2.40609,2.40609,2.40609,2.40610,2.40610
2.40924,2.40924,2.40924,2.40924,2.40924,2.40924
2.41238,2.41238,2.41238,2.41238,2.41238,2.41238
2.41552,2.41552,2.41552,2.41552,2.41553,2.41553
2.41867,2.41867,2.41867,2.41867,2.41867,2.41867
2.42181,2.42181,2.42181,2.42181,2.42181,2.42181
2.42495,2.42495,2.42495,2.42495,2.42495,2.42495
2.42809,2.42809,2.42809,2.42809,2.42810,2.42810
2.43124,2.43124,2.43124,2.43124,2.43124,2.43124
2.43438,2.43438,2.43438,2.43438,2.43438,2.43438
2.43752,2.43752,2.43752,2.43752,2.43753,2.43753
2.44067,2.44067,2.44067,2.44067,2.44067,2.44067
2.44381,2.44381,2.44381,2.44381,2.44381,2.44381
2.44695,2.44695,2.44695,2.44695,2.44696,2.44696
2.45010,2.45010,2.45010,2.45010,2.45010,2.45010
2.45324,2.45324,2.45324,2.45324,2.45324,2.45324
2.45638,2.45638,2.45638,2.45638,2.45638,2.45638
2.45953,2.45953,2.45953,2.45953,2.45953,2.45953
2.46267,2.46267,2.46267,2.46267,2.46267,2.46267
2.46581,2.46581,2.46581,2.46581,2.46581,2.46581
2.46896,2.46896,2.46896,2.46896,2.46896,2.46896
2.47210,2.47210,2.47210,2.47210,2.47210,2.47210
2.47524,2.47524,2.47524,2.47524,2.47524,2.47524
2.47838,2.47838,2.47838,2.47838,2.47839,2.47839
2.48153,2.48153,2.48153,2.48153,2.48153,2.48153
2.48467,2.48467,2.48467,2.48467,2.48467,2.48467
2.48781,2.48781,2.48788,2.48781,2.48782,2.48782
2.49096,2.49096,2.49102,2.49096,2.49096,2.49096
2.49410,2.49410,2.49416,2.49410,2.49410,2.49410
2.49724,2.49724,2.49731,2.49724,2.49724,2.49724
2.50039,2.50039,2.50045,2.50039,2.50039,2.50039
2.50353,2.50353,2.50359,2.50353,2.50353,2.50353
2.50667,2.50667,2.50673,2.50667,2.50667,2.50667
2.50982,2.50982,2.50987,2.50982,2.50982,2.50982
2.51296,2.51296,2.51301,2.51296,2.51296,2.51296
2.51610,2.51610,2.51615,2.51610,2.51610,2.51610
2.51925,2.51925,2.51930,2.51925,2.51925,2.51925
2.52239,2.52239,2.52244,2.52239,2.52239,2.52239
2.52553,2.52553,2.52558,2.52553,2.52553,2.52553
2.52868,2.52868,2.52872,2.52868,2.52868,2.52868
2.53182,2.53182,2.53186,2.53182,2.53182,2.53182
2.53496,2.53496,2.53500,2.53496,2.53496,2.53496
2.53811,2.53811,2.53815,2.53811,2.53811,2.53811
2.54125,2.54125,2.54129,2.54125,2.54125,2.54125
2.54439,2.54439,2.54443,2.54439,2.54439,2.54439
2.54753,2.54753,2.54757,2.54753,2.54753,2.54753
2.55068,2.55068,2.55071,2.55068,2.55068,2.55068
2.55382,2.55382,2.55385,2.55382,2.55382,2.55382
2.55696,2.55696,2.55700,2.55696,2.55696,2.55696
2.56011,2.56011,2.56014,2.56011,2.56011,2.56011
2.56325,2.56325,2.56328,2.56325,2.56325,2.56325
2.56639,2.56639,2.56642,2.56639,2.56639,2.56639
2.56954,2.56954,2.56957,2.56954,2.56954,2.56954
2.57268,2.57268,2.57271,2.57268,2.57268,2.57268
2.57582,2.57582,2.57585,2.57582,2.57582,2.57582
2.57897,2.57897,2.57899,2.57897,2.57897,2.57897
2.58211,2.58211,2.58213,2.58211,2.58211,2.58211
2.58525,2.58525,2.58528,2.58525,2.58525,2.58525
2.58840,2.58840,2.58842,2.58840,2.58840,2.58840
2.59154,2.59154,2.59156,2.59154,2.59154,2.59154
2.59468,2.59468,2.59470,2.59468,2.59468,2.59468
2.59783,2.59783,2.59785,2.59783,2.59783,2.59783
2.60097,2.60097,2.60099,2.60097,2.60097,2.60097
2.60411,2.60411,2.60413,2.60411,2.60411,2.60411
2.60725,2.60725,2.60727,2.60725,2.60725,2.60725
2.61040,2.61040,2.61042,2.61040,2.61040,2.61040
2.61354,2.61354,2.61356,2.61354,2.61354,2.61354
2.61668,2.61668,2.61670,2.61668,2.61668,2.61668
2.61983,2.61983,2.61984,2.61983,2.61983,2.61983
2.62297,2.62297,2.62298,2.62297,2.62297,2.62297
2.62611,2.62611,2.62613,2.62611,2.62611,2.62611
2.62926,2.62926,2.62927,2.62926,2.62926,2.62926
2.63240,2.63240,2.63241,2.63240,2.63240,2.63240
2.63554,2.63554,2.63556,2.63554,2.63554,2.63554
2.63869,2.63869,2.63870,2.63869,2.63869,2.63869
2.64183,2.64183,2.64184,2.64183,2.64183,2.64183
2.64497,2.64497,2.64498,2.64497,2.64497,2.64497
2.64812,2.64812,2.64813,2.64812,2.64812,2.64812
2.65126,2.65126,2.65127,2.65126,2.65126,2.65126
2.65440,2.65440,2.65441,2.65440,2.65440,2.65440
2.65755,2.65755,2.65755,2.65755,2.65755,2.65755
2.66069,2.66069,2.66070,2.66069,2.66069,2.66069
2.66383,2.66383,2.66384,2.66383,2.66383,2.66383
2.66698,2.66698,2.66698,2.66698,2.66698,2.66698
2.67012,2.67012,2.67013,2.67012,2.67012,2.67012
2.67326,2.67326,2.67327,2.67326,2.67326,2.67326
2.67640,2.67640,2.67641,2.67640,2.67640,2.67640
2.67955,2.67955,2.67955,2.67955,2.67955,2.67955
2.68269,2.68269,2.68270,2.68269,2.68269,2.68269
2.68583,2.68583,2.68584,2.68583,2.68583,2.68583
2.68898,2.68898,2.68898,2.68898,2.68898,2.68898
2.69212,2.69212,2.69213,2.69212,2.69212,2.69212
2.69526,2.69526,2.69527,2.69526,2.69526,2.69526
2.69841,2.69841,2.69841,2.69841,2.69841,2.69841
2.70155,2.70155,2.70155,2.70155,2.70155,2.70155
2.70469,2.70469,2.70470,2.70469,2.70469,2.70469
2.70784,2.70784,2.70784,2.70784,2.70784,2.70784
2.71098,2.71098,2.71098,2.71098,2.71098,2.71098
2.71412,2.71412,2.71413,2.71412,2.71412,2.71412
2.71727,2.71727,2.71727,2.71732,2.71727,2.71727
2.72041,2.72041,2.72041,2.72046,2.72041,2.72041
2.72355,2.72355,2.72356,2.72360,2.72355,2.72355
2.72670,2.72670,2.72670,2.72674,2.72670,2.72670
2.72984,2.72984,2.72984,2.72988,2.72984,2.72984
2.73298,2.73298,2.73298,2.73302,2.73298,2.73298
2.73612,2.73612,2.73613,2.73616,2.73612,2.73612
2.73927,2.73927,2.73927,2.73930,2.73927,2.73927
2.74241,2.74241,2.74241,2.74245,2.74241,2.74241
2.74555,2.74555,2.74556,2.74559,2.74555,2.74555
2.74870,2.74870,2.74870,2.74873,2.74870,2.74870
2.75184,2.75184,2.75184,2.75187,2.75184,2.75184
2.75498,2.75498,2.75499,2.75501,2.75498,2.75498
2.75813,2.75813,2.75813,2.75815,2.75813,2.75813
2.76127,2.76127,2.76127,2.76130,2.76132,2.76132
2.76441,2.76441,2.76441,2.76444,2.76446,2.76446
2.76756,2.76756,2.76756,2.76758,2.76760,2.76760
2.77070,2.77070,2.77070,2.77072,2.77074,2.77074
2.77384,2.77384,2.77384,2.77386,2.77388,2.77388
2.77699,2.77699,2.77699,2.77700,2.77702,2.77702
2.78013,2.78013,2.78013,2.78015,2.78016,2.78016
2.78327,2.78327,2.78327,2.78329,2.78330,2.78330
2.78642,2.78642,2.78642,2.78643,2.78645,2.78645
2.78956,2.78956,2.78956,2.78957,2.78959,2.78959
2.79270,2.79270,2.79270,2.79272,2.79273,2.79273
2.79584,2.79584,2.79585,2.79586,2.79587,2.79587
2.79899,2.79899,2.79899,2.79900,2.79901,2.79901
2.80213,2.80213,2.80213,2.80214,2.80215,2.80215
2.80527,2.80527,2.80528,2.80528,2.80530,2.80530
2.80842,2.80842,2.80842,2.80843,2.80844,2.80844
2.81156,2.81156,2.81156,2.81157,2.81158,2.81158
2.81470,2.81470,2.81470,2.81471,2.81472,2.81472
2.81785,2.81785,2.81785,2.81785,2.81786,2.81786
2.82099,2.82099,2.82099,2.82100,2.82100,2.82101
2.82413,2.82413,2.82413,2.82414,2.82415,2.82415
2.82728,2.82728,2.82728,2.82728,2.82729,2.82729
2.83042,2.83042,2.83042,2.83043,2.83043,2.83043
2.83356,2.83356,2.83356,2.83357,2.83357,2.83357
2.83671,2.83671,2.83671,2.83671,2.83672,2.83672
2.83985,2.83985,2.83985,2.83985,2.83986,2.83986
2.84299,2.84299,2.84299,2.84300,2.84300,2.84300
2.84614,2.84614,2.84614,2.84614,2.84614,2.84614
2.84928,2.84928,2.84928,2.84928,2.84929,2.84929
2.85242,2.85242,2.85242,2.85243,2.85243,2.85243
2.85556,2.85556,2.85557,2.85557,2.85557,2.85557
2.85871,2.85879,2.85871,2.85871,2.85871,2.85871
2.86185,2.86193,2.86185,2.86185,2.86186,2.86186
2.86499,2.86507,2.86499,2.86500,2.86500,2.86500
2.86814,2.86821,2.86814,2.86814,2.86814,2.86814
2.87128,2.87135,2.87128,2.87128,2.87129,2.87129
2.87442,2.87449,2.87442,2.87443,2.87443,2.87443
2.87757,2.87763,2.87757,2.87757,2.87757,2.87757
2.88071,2.88077,2.88071,2.88071,2.88071,2.88071
2.88385,2.88392,2.88385,2.88385,2.88386,2.88386
2.88700,2.88706,2.88700,2.88700,2.88700,2.88700
2.89014,2.89020,2.89014,2.89014,2.89014,2.89014
2.89328,2.89334,2.89328,2.89328,2.89329,2.89329
2.89643,2.89648,2.89643,2.89643,2.89643,2.89643
2.89957,2.89962,2.89957,2.89957,2.89957,2.89957
2.90271,2.90276,2.90271,2.90271,2.90271,2.90271
2.90586,2.90590,2.90586,2.90586,2.90586,2.90586
2.90900,2.90904,2.90900,2.90900,2.90900,2.90900
2.91214,2.91219,2.91214,2.91214,2.91214,2.91214
2.91528,2.91533,2.91528,2.91529,2.91529,2.91529
2.91843,2.91847,2.91843,2.91843,2.91843,2.91843
2.92157,2.92161,2.92157,2.92157,2.92157,2.92157
2.92471,2.92475,2.92471,2.92471,2.92472,2.92472
2.92786,2.92789,2.92786,2.92786,2.92786,2.92786
2.93100,2.93104,2.93100,2.93100,2.93100,2.93100
2.93414,2.93418,2.93414,2.93414,2.93414,2.93414
2.93729,2.93732,2.93729,2.93729,2.93729,2.93729
2.94043,2.94046,2.94043,2.94043,2.94043,2.94043
2.94357,2.94360,2.94357,2.94357,2.94357,2.94357
2.94672,2.94674,2.94672,2.94672,2.94672,2.94672
2.94986,2.94989,2.94986,2.94986,2.94986,2.94986
2.95300,2.95303,2.95300,2.95300,2.95300,2.95300
2.95615,2.95617,2.95615,2.95615,2.95615,2.95615
2.95929,2.95931,2.95929,2.95929,2.95929,2.95929
2.96243,2.96245,2.96243,2.96243,2.96243,2.96243
2.96558,2.96560,2.96558,2.96558,2.96558,2.96558
2.96872,2.96874,2.96872,2.96872,2.96872,2.96872
2.97186,2.97188,2.97186,2.97186,2.97186,2.97186
2.97500,2.97502,2.97500,2.97500,2.97501,2.97501
2.97815,2.97816,2.97815,2.97815,2.97815,2.97815
2.98129,2.98131,2.98129,2.98129,2.98129,2.98129
2.98443,2.98445,2.98443,2.98443,2.98443,2.98443
2.98758,2.98759,2.98758,2.98758,2.98758,2.98758
2.99072,2.99073,2.99072,2.99072,2.99072,2.99072
2.99386,2.99388,2.99386,2.99386,2.99386,2.99386
2.99701,2.99702,2.99701,2.99701,2.99701,2.99701
3.00015,3.00016,3.00015,3.00015,3.00015,3.00015
3.00329,3.00330,3.00329,3.00329,3.00329,3.00329
3.00644,3.00645,3.00644,3.00644,3.00644,3.00644
3.00958,3.00959,3.00958,3.00958,3.00958,3.00958
3.01272,3.01273,3.01272,3.01272,3.01272,3.01272
3.01587,3.01587,3.01587,3.01587,3.01587,3.01587
3.01901,3.01902,3.01901,3.01901,3.01901,3.01901
3.02215,3.02216,3.02215,3.02215,3.02215,3.02215
3.02530,3.02530,3.02530,3.02530,3.02530,3.02530
3.02844,3.02844,3.02844,3.02844,3.02844,3.02844
3.03158,3.03159,3.03158,3.03158,3.03158,3.03158
3.03473,3.03473,3.03473,3.03473,3.03473,3.03473
3.03787,3.03787,3.03787,3.03787,3.03787,3.03787
3.04101,3.04102,3.04101,3.04101,3.04101,3.04101
3.04415,3.04416,3.04415,3.04415,3.04415,3.04415
3.04730,3.04730,3.04730,3.04730,3.04730,3.04730
3.05044,3.05044,3.05044,3.05044,3.05044,3.05044
3.05358,3.05359,3.05358,3.05358,3.05358,3.05358
3.05673,3.05673,3.05678,3.05673,3.05673,3.05673
3.05987,3.05987,3.05992,3.05987,3.05987,3.05987
3.06301,3.06302,3.06306,3.06301,3.06301,3.06301
3.06616,3.06616,3.06620,3.06616,3.06616,3.06616
3.06930,3.06930,3.06934,3.06930,3.06930,3.06930
3.07244,3.07244,3.07247,3.07244,3.07244,3.07244
3.07559,3.07559,3.07561,3.07559,3.07559,3.07559
3.07873,3.07873,3.07875,3.07873,3.07873,3.07873
3.08187,3.08187,3.08189,3.08187,3.08187,3.08187
3.08502,3.08502,3.08503,3.08502,3.08502,3.08502
3.08816,3.08816,3.08817,3.08821,3.08816,3.08816
3.09130,3.09130,3.09131,3.09134,3.09130,3.09130
3.09445,3.09445,3.09446,3.09448,3.09449,3.09449
3.09759,3.09759,3.09760,3.09761,3.09762,3.09762
3.10073,3.10073,3.10074,3.10075,3.10076,3.10076
3.10387,3.10387,3.10388,3.10389,3.10390,3.10390
3.10702,3.10702,3.10702,3.10703,3.10703,3.10703
3.11016,3.11016,3.11016,3.11017,3.11017,3.11017
3.11330,3.11330,3.11331,3.11331,3.11331,3.11331
3.11645,3.11645,3.11645,3.11645,3.11645,3.11645
3.11959,3.11959,3.11959,3.11959,3.11960,3.11960
3.12273,3.12273,3.12273,3.12274,3.12274,3.12274
3.12588,3.12588,3.12588,3.12588,3.12588,3.12588
3.12902,3.12902,3.12902,3.12902,3.12902,3.12902
3.13216,3.13216,3.13216,3.13216,3.13216,3.13216
3.13531,3.13531,3.13531,3.13531,3.13531,3.13531
3.13845,3.13845,3.13845,3.13845,3.13845,3.13845
3.14159,-3.14159,-3.14159,-3.14159,-3.14159,-3.14159
